kernel,loc,width,value,t_def,t_last
vfir2,L40.w54,32,2407373688,130815,133984
vfir2,L40.w55,32,762083711,130855,134024
vfir2,L40.w56,32,1014142328,130895,134064
vfir2,L40.w57,32,990430947,130935,134104
vfir2,L40.w58,32,102469680,130975,134144
vfir2,L40.w59,32,759006542,131015,134184
vfir2,L40.w60,32,1396478261,131055,134224
vfir2,L40.w61,32,745558046,131095,134264
vfir2,L40.w62,32,587110818,131135,134304
vfir2,L40.w63,32,2191149268,131175,134344
vfir2,L41.w0,32,2191394736,131855,135024
vfir2,L41.w1,32,1544862794,131895,135064
vfir2,L41.w2,32,4289313265,131935,135104
vfir2,L41.w3,32,2206485312,131975,135144
vfir2,L41.w4,32,2896868254,132015,135184
vfir2,L41.w5,32,2404710606,132055,135224
vfir2,L41.w6,32,781011850,132095,135264
vfir2,L41.w7,32,4274255539,132135,135304
vfir2,L41.w8,32,3837860530,132175,135344
vfir2,L41.w9,32,1913998966,132215,135384
vfir2,L41.w10,32,3422057796,132255,135424
vfir2,L41.w11,32,1780998367,132295,135464
vfir2,L41.w12,32,3154231246,132335,135504
vfir2,L41.w13,32,2256428565,132375,135544
vfir2,L41.w14,32,3893790049,132415,135584
vfir2,L41.w15,32,3901883618,132455,135624
vfir2,L41.w16,32,3276568223,132495,135664
vfir2,L41.w17,32,1564465539,132535,135704
vfir2,L41.w18,32,3391940284,132575,135744
vfir2,L41.w19,32,2549001060,132615,135784
vfir2,L41.w20,32,1519503515,132655,135824
vfir2,L41.w21,32,1554290170,132695,135864
vfir2,L41.w22,32,4213262303,132735,135904
vfir2,L41.w23,32,3689234378,132775,135944
vfir2,L41.w24,32,4131333072,132815,135984
vfir2,L41.w25,32,1914563131,132855,136024
vfir2,L41.w26,32,692282802,132895,136064
vfir2,L41.w27,32,4101406502,132935,136104
vfir2,L41.w28,32,3238422834,132975,136144
vfir2,L41.w29,32,1717400629,133015,136184
vfir2,L41.w30,32,3071549708,133055,136224
vfir2,L41.w31,32,3172220841,133095,136264
vfir2,L41.w32,32,1981726674,133135,136304
vfir2,L41.w33,32,2812821216,133175,136344
vfir2,L41.w34,32,2277860467,133215,136384
vfir2,L41.w35,32,1073319923,133255,136424
vfir2,L41.w36,32,2104593779,133295,136464
vfir2,L41.w37,32,1198734980,133335,136504
vfir2,L41.w38,32,3972123491,133375,136544
vfir2,L41.w39,32,2139174750,133415,136584
vfir2,L41.w40,32,2151095993,133455,136624
vfir2,L41.w41,32,2213592654,133495,136664
vfir2,L41.w42,32,3571370479,133535,136704
vfir2,L41.w43,32,3419722722,133575,136744
vfir2,L41.w44,32,1520092894,133615,136784
vfir2,L41.w45,32,2841917993,133655,136824
vfir2,L41.w46,32,3791815837,133695,136864
vfir2,L41.w47,32,1952873471,133735,136904
vfir2,L41.w48,32,3864184602,133775,136944
vfir2,L41.w49,32,3879114179,133815,136984
vfir2,L41.w50,32,1980032180,133855,137024
vfir2,L41.w51,32,1506566321,133895,137064
vfir2,L41.w52,32,2438274690,133935,137104
vfir2,L41.w53,32,3117653194,133975,137144
vfir2,L41.w54,32,3952789128,134015,137184
vfir2,L41.w55,32,2394800099,134055,137224
vfir2,L41.w56,32,3108581157,134095,137264
vfir2,L41.w57,32,1960872105,134135,137304
vfir2,L41.w58,32,2089967836,134175,137344
vfir2,L41.w59,32,2829890835,134215,137384
vfir2,L41.w60,32,952671032,134255,137424
vfir2,L41.w61,32,4039831280,134295,137464
vfir2,L41.w62,32,1394435168,134335,137504
vfir2,L41.w63,32,3499039666,134375,137544
vfir2,L42.w0,32,3004637282,135055,138224
vfir2,L42.w1,32,3586411086,135095,138264
vfir2,L42.w2,32,713263864,135135,138304
vfir2,L42.w3,32,3765381403,135175,138344
vfir2,L42.w4,32,3899574726,135215,138384
vfir2,L42.w5,32,2647186248,135255,138424
vfir2,L42.w6,32,1151641846,135295,138464
vfir2,L42.w7,32,3319941228,135335,138504
vfir2,L42.w8,32,3914337993,135375,138544
vfir2,L42.w9,32,2060579930,135415,138584
vfir2,L42.w10,32,1329563511,135455,138624
vfir2,L42.w11,32,1302649579,135495,138664
vfir2,L42.w12,32,4111837219,135535,138704
vfir2,L42.w13,32,3432790748,135575,138744
vfir2,L42.w14,32,3033130837,135615,138784
vfir2,L42.w15,32,3569409192,135655,138824
vfir2,L42.w16,32,2165732166,135695,138864
vfir2,L42.w17,32,2414582090,135735,138904
vfir2,L42.w18,32,2223709687,135775,138944
vfir2,L42.w19,32,2179080415,135815,138984
vfir2,L42.w20,32,2797803548,135855,139024
vfir2,L42.w21,32,2644876148,135895,139064
vfir2,L42.w22,32,2525203318,135935,139104
vfir2,L42.w23,32,1746636632,135975,139144
vfir2,L42.w24,32,1339361182,136015,139184
vfir2,L42.w25,32,3139319916,136055,139224
vfir2,L42.w26,32,892573556,136095,139264
vfir2,L42.w27,32,2099837236,136135,139304
vfir2,L42.w28,32,2198557946,136175,139344
vfir2,L42.w29,32,1574527462,136215,139384
vfir2,L42.w30,32,4012162402,136255,139424
vfir2,L42.w31,32,2938753301,136295,139464
vfir2,L42.w32,32,2676903136,136335,139504
vfir2,L42.w33,32,3788459864,136375,139544
vfir2,L42.w34,32,323734739,136415,139584
vfir2,L42.w35,32,3368456297,136455,139624
vfir2,L42.w36,32,3523591164,136495,139664
vfir2,L42.w37,32,1466554885,136535,139704
vfir2,L42.w38,32,3117928479,136575,139744
vfir2,L42.w39,32,36171447,136615,139784
vfir2,L42.w40,32,3898342621,136655,139824
vfir2,L42.w41,32,3500653828,136695,139864
vfir2,L42.w42,32,822068462,136735,139904
vfir2,L42.w43,32,4282377002,136775,139944
vfir2,L42.w44,32,3198817447,136815,139984
vfir2,L42.w45,32,455940514,136855,140024
vfir2,L42.w46,32,252367528,136895,140064
vfir2,L42.w47,32,2467093459,136935,140104
vfir2,L42.w48,32,2804226800,136975,140144
vfir2,L42.w49,32,210067423,137015,140184
vfir2,L42.w50,32,1172954418,137055,140224
vfir2,L42.w51,32,2541333535,137095,140264
vfir2,L42.w52,32,973310576,137135,140304
vfir2,L42.w53,32,2931219244,137175,140344
vfir2,L42.w54,32,3760205946,137215,140384
vfir2,L42.w55,32,3933507001,137255,140424
vfir2,L42.w56,32,456408914,137295,140464
vfir2,L42.w57,32,3239993566,137335,140504
vfir2,L42.w58,32,2243530591,137375,140544
vfir2,L42.w59,32,586262577,137415,140584
vfir2,L42.w60,32,3667657306,137455,140624
vfir2,L42.w61,32,1141779279,137495,140664
vfir2,L42.w62,32,1051545342,137535,140704
vfir2,L42.w63,32,3542263605,137575,140744
vfir2,L43.w0,32,904000145,138255,141424
vfir2,L43.w1,32,4052649368,138295,141464
vfir2,L43.w2,32,3782069874,138335,141504
vfir2,L43.w3,32,259350834,138375,141544
vfir2,L43.w4,32,1816417465,138415,141584
vfir2,L43.w5,32,3856742626,138455,141624
vfir2,L43.w6,32,3079324466,138495,141664
vfir2,L43.w7,32,3261637134,138535,141704
vfir2,L43.w8,32,136893801,138575,141744
vfir2,L43.w9,32,243938737,138615,141784
vfir2,L43.w10,32,1556311079,138655,141824
vfir2,L43.w11,32,1547126598,138695,141864
vfir2,L43.w12,32,738223255,138735,141904
vfir2,L43.w13,32,1071601613,138775,141944
vfir2,L43.w14,32,2889505574,138815,141984
vfir2,L43.w15,32,100685599,138855,142024
vfir2,L43.w16,32,356066432,138895,142064
vfir2,L43.w17,32,494879349,138935,142104
vfir2,L43.w18,32,4099813280,138975,142144
vfir2,L43.w19,32,289766812,139015,142184
vfir2,L43.w20,32,108854731,139055,142224
vfir2,L43.w21,32,175554966,139095,142264
vfir2,L43.w22,32,3132850107,139135,142304
vfir2,L43.w23,32,3945485971,139175,142344
vfir2,L43.w24,32,90816536,139215,142384
vfir2,L43.w25,32,1602440615,139255,142424
vfir2,L43.w26,32,1098180442,139295,142464
vfir2,L43.w27,32,548841542,139335,142504
vfir2,L43.w28,32,3493330478,139375,142544
vfir2,L43.w29,32,4019940338,139415,142584
vfir2,L43.w30,32,674817894,139455,142624
vfir2,L43.w31,32,3155886297,139495,142664
vfir2,L43.w32,32,789152174,139535,142704
vfir2,L43.w33,32,2246660486,139575,142744
vfir2,L43.w34,32,2969950270,139615,142784
vfir2,L43.w35,32,8316154,139655,142824
vfir2,L43.w36,32,1655992836,139695,142864
vfir2,L43.w37,32,2531703885,139735,142904
vfir2,L43.w38,32,185375070,139775,142944
vfir2,L43.w39,32,3410882284,139815,142984
vfir2,L43.w40,32,4252024282,139855,143024
vfir2,L43.w41,32,1064408870,139895,143064
vfir2,L43.w42,32,650344385,139935,143104
vfir2,L43.w43,32,4169628367,139975,143144
vfir2,L43.w44,32,155774154,140015,143184
vfir2,L43.w45,32,18022159,140055,143224
vfir2,L43.w46,32,1478332035,140095,143264
vfir2,L43.w47,32,4030672241,140135,143304
vfir2,L43.w48,32,2642433449,140175,143344
vfir2,L43.w49,32,2696192662,140215,143384
vfir2,L43.w50,32,3188839787,140255,143424
vfir2,L43.w51,32,3211254292,140295,143464
vfir2,L43.w52,32,485824811,140335,143504
vfir2,L43.w53,32,1228475045,140375,143544
vfir2,L43.w54,32,1448322140,140415,143584
vfir2,L43.w55,32,2099212631,140455,143624
vfir2,L43.w56,32,132331624,140495,143664
vfir2,L43.w57,32,1324506119,140535,143704
vfir2,L43.w58,32,1926951077,140575,143744
vfir2,L43.w59,32,2368688766,140615,143784
vfir2,L43.w60,32,3289815828,140655,143824
vfir2,L43.w61,32,2599124896,140695,143864
vfir2,L43.w62,32,3178046720,140735,143904
vfir2,L43.w63,32,196591218,140775,143944
vfir2,L44.w0,32,3874147087,141455,144624
vfir2,L44.w1,32,1133623010,141495,144664
vfir2,L44.w2,32,3245544249,141535,144704
vfir2,L44.w3,32,1725949719,141575,144744
vfir2,L44.w4,32,3704176398,141615,144784
vfir2,L44.w5,32,2669730736,141655,144824
vfir2,L44.w6,32,3029434304,141695,144864
vfir2,L44.w7,32,659086621,141735,144904
vfir2,L44.w8,32,2030572515,141775,144944
vfir2,L44.w9,32,4117946112,141815,144984
vfir2,L44.w10,32,968633549,141855,145024
vfir2,L44.w11,32,401380358,141895,145064
vfir2,L44.w12,32,2838236783,141935,145104
vfir2,L44.w13,32,2952341018,141975,145144
vfir2,L44.w14,32,1358523604,142015,145184
vfir2,L44.w15,32,3600906746,142055,145224
vfir2,L44.w16,32,438297593,142095,145264
vfir2,L44.w17,32,103954650,142135,145304
vfir2,L44.w18,32,1923380227,142175,145344
vfir2,L44.w19,32,3386192302,142215,145384
vfir2,L44.w20,32,3757078640,142255,145424
vfir2,L44.w21,32,4072033782,142295,145464
vfir2,L44.w22,32,547764929,142335,145504
vfir2,L44.w23,32,2226021865,142375,145544
vfir2,L44.w24,32,2512365587,142415,145584
vfir2,L44.w25,32,3354625544,142455,145624
vfir2,L44.w26,32,1687718336,142495,145664
vfir2,L44.w27,32,2091312902,142535,145704
vfir2,L44.w28,32,2211060752,142575,145744
vfir2,L44.w29,32,1408580968,142615,145784
vfir2,L44.w30,32,617742822,142655,145824
vfir2,L44.w31,32,3755705236,142695,145864
vfir2,L44.w32,32,4122014060,142735,145904
vfir2,L44.w33,32,1464803053,142775,145944
vfir2,L44.w34,32,1112810657,142815,145984
vfir2,L44.w35,32,1124583052,142855,146024
vfir2,L44.w36,32,2603084913,142895,146064
vfir2,L44.w37,32,4169054368,142935,146104
vfir2,L44.w38,32,1802836332,142975,146144
vfir2,L44.w39,32,2805964978,143015,146184
vfir2,L44.w40,32,77452082,143055,146224
vfir2,L44.w41,32,3004217136,143095,146264
vfir2,L44.w42,32,2396377527,143135,146304
vfir2,L44.w43,32,4118873460,143175,146344
vfir2,L44.w44,32,603740882,143215,146384
vfir2,L44.w45,32,2880038840,143255,146424
vfir2,L44.w46,32,243872514,143295,146464
vfir2,L44.w47,32,1086484656,143335,146504
vfir2,L44.w48,32,144122986,143375,146544
vfir2,L44.w49,32,565655455,143415,146584
vfir2,L44.w50,32,692198464,143455,146624
vfir2,L44.w51,32,733197167,143495,146664
vfir2,L44.w52,32,411766852,143535,146704
vfir2,L44.w53,32,1947294854,143575,146744
vfir2,L44.w54,32,2727629373,143615,146784
vfir2,L44.w55,32,994950956,143655,146824
vfir2,L44.w56,32,2182956550,143695,146864
vfir2,L44.w57,32,3935899284,143735,146904
vfir2,L44.w58,32,4223954714,143775,146944
vfir2,L44.w59,32,3041238403,143815,146984
vfir2,L44.w60,32,4012059186,143855,147024
vfir2,L44.w61,32,134867683,143895,147064
vfir2,L44.w62,32,4271453357,143935,147104
vfir2,L44.w63,32,1059828510,143975,147144
vfir2,L45.w0,32,998467548,144655,147824
vfir2,L45.w1,32,3066037452,144695,147864
vfir2,L45.w2,32,1909961038,144735,147904
vfir2,L45.w3,32,315884807,144775,147944
vfir2,L45.w4,32,1077095174,144815,147984
vfir2,L45.w5,32,345440838,144855,148024
vfir2,L45.w6,32,2539345059,144895,148064
vfir2,L45.w7,32,980125351,144935,148104
vfir2,L45.w8,32,2680764173,144975,148144
vfir2,L45.w9,32,3399825568,145015,148184
vfir2,L45.w10,32,3436864857,145055,148224
vfir2,L45.w11,32,2679670842,145095,148264
vfir2,L45.w12,32,3047272017,145135,148304
vfir2,L45.w13,32,1545453871,145175,148344
vfir2,L45.w14,32,1102128493,145215,148384
vfir2,L45.w15,32,2940165496,145255,148424
vfir2,L45.w16,32,1816843858,145295,148464
vfir2,L45.w17,32,1197166857,145335,148504
vfir2,L45.w18,32,2259968603,145375,148544
vfir2,L45.w19,32,3224136597,145415,148584
vfir2,L45.w20,32,20722291,145455,148624
vfir2,L45.w21,32,649035920,145495,148664
vfir2,L45.w22,32,152468801,145535,148704
vfir2,L45.w23,32,1652500565,145575,148744
vfir2,L45.w24,32,1755466623,145615,148784
vfir2,L45.w25,32,688207320,145655,148824
vfir2,L45.w26,32,477492862,145695,148864
vfir2,L45.w27,32,2199374752,145735,148904
vfir2,L45.w28,32,3108567082,145775,148944
vfir2,L45.w29,32,377189855,145815,148984
vfir2,L45.w30,32,1034509522,145855,149024
vfir2,L45.w31,32,437705471,145895,149064
vfir2,L45.w32,32,428522171,145935,149104
vfir2,L45.w33,32,85048043,145975,149144
vfir2,L45.w34,32,780653589,146015,149184
vfir2,L45.w35,32,3223738878,146055,149224
vfir2,L45.w36,32,994394154,146095,149264
vfir2,L45.w37,32,451934972,146135,149304
vfir2,L45.w38,32,933526756,146175,149344
vfir2,L45.w39,32,104969466,146215,149384
vfir2,L45.w40,32,2236545632,146255,149424
vfir2,L45.w41,32,2875436290,146295,149464
vfir2,L45.w42,32,1994596186,146335,149504
vfir2,L45.w43,32,1949304083,146375,149544
vfir2,L45.w44,32,1330263358,146415,149584
vfir2,L45.w45,32,2300098178,146455,149624
vfir2,L45.w46,32,2756332870,146495,149664
vfir2,L45.w47,32,1632099224,146535,149704
vfir2,L45.w48,32,912464702,146575,149744
vfir2,L45.w49,32,2940706601,146615,149784
vfir2,L45.w50,32,3893657033,146655,149824
vfir2,L45.w51,32,3266429547,146695,149864
vfir2,L45.w52,32,4136554550,146735,149904
vfir2,L45.w53,32,902546643,146775,149944
vfir2,L45.w54,32,3130734989,146815,149984
vfir2,L45.w55,32,3462086270,146855,150024
vfir2,L45.w56,32,1862872773,146895,150064
vfir2,L45.w57,32,1827933578,146935,150104
vfir2,L45.w58,32,2196881536,146975,150144
vfir2,L45.w59,32,91579995,147015,150184
vfir2,L45.w60,32,2495703725,147055,150224
vfir2,L45.w61,32,2539798336,147095,150264
vfir2,L45.w62,32,220051528,147135,150304
vfir2,L45.w63,32,3785743280,147175,150344
vfir2,L46.w0,32,1795366717,147855,151024
vfir2,L46.w1,32,3989512090,147895,151064
vfir2,L46.w2,32,2255134992,147935,151104
vfir2,L46.w3,32,2496840614,147975,151144
vfir2,L46.w4,32,778355680,148015,151184
vfir2,L46.w5,32,3954017028,148055,151224
vfir2,L46.w6,32,402811192,148095,151264
vfir2,L46.w7,32,2848817937,148135,151304
vfir2,L46.w8,32,3447377867,148175,151344
vfir2,L46.w9,32,2060737143,148215,151384
vfir2,L46.w10,32,1572748163,148255,151424
vfir2,L46.w11,32,83678367,148295,151464
vfir2,L46.w12,32,2229988639,148335,151504
vfir2,L46.w13,32,4126046003,148375,151544
vfir2,L46.w14,32,3957599106,148415,151584
vfir2,L46.w15,32,509344363,148455,151624
vfir2,L46.w16,32,2622121923,148495,151664
vfir2,L46.w17,32,1574031747,148535,151704
vfir2,L46.w18,32,1243739907,148575,151744
vfir2,L46.w19,32,2965222654,148615,151784
vfir2,L46.w20,32,4224190838,148655,151824
vfir2,L46.w21,32,4004830842,148695,151864
vfir2,L46.w22,32,1598701557,148735,151904
vfir2,L46.w23,32,1324028985,148775,151944
vfir2,L46.w24,32,81841045,148815,151984
vfir2,L46.w25,32,3755291805,148855,152024
vfir2,L46.w26,32,2943386934,148895,152064
vfir2,L46.w27,32,1770618751,148935,152104
vfir2,L46.w28,32,434486945,148975,152144
vfir2,L46.w29,32,451042504,149015,152184
vfir2,L46.w30,32,1313926537,149055,152224
vfir2,L46.w31,32,852084379,149095,152264
vfir2,L46.w32,32,3610399695,149135,152304
vfir2,L46.w33,32,3330050031,149175,152344
vfir2,L46.w34,32,2888673693,149215,152384
vfir2,L46.w35,32,3545040020,149255,152424
vfir2,L46.w36,32,67525761,149295,152464
vfir2,L46.w37,32,3487772877,149335,152504
vfir2,L46.w38,32,1938849020,149375,152544
vfir2,L46.w39,32,257658412,149415,152584
vfir2,L46.w40,32,1763833022,149455,152624
vfir2,L46.w41,32,2737160366,149495,152664
vfir2,L46.w42,32,2086765452,149535,152704
vfir2,L46.w43,32,1990029416,149575,152744
vfir2,L46.w44,32,894413584,149615,152784
vfir2,L46.w45,32,3820553403,149655,152824
vfir2,L46.w46,32,2528640789,149695,152864
vfir2,L46.w47,32,2635205652,149735,152904
vfir2,L46.w48,32,316922700,149775,152944
vfir2,L46.w49,32,22884663,149815,152984
vfir2,L46.w50,32,1221314134,149855,153024
vfir2,L46.w51,32,103688976,149895,153064
vfir2,L46.w52,32,1601602353,149935,153104
vfir2,L46.w53,32,1313492842,149975,153144
vfir2,L46.w54,32,4016955905,150015,153184
vfir2,L46.w55,32,3107688020,150055,153224
vfir2,L46.w56,32,328772114,150095,153264
vfir2,L46.w57,32,941307684,150135,153304
vfir2,L46.w58,32,3242632073,150175,153344
vfir2,L46.w59,32,2106446964,150215,153384
vfir2,L46.w60,32,826176168,150255,153424
vfir2,L46.w61,32,497221351,150295,153464
vfir2,L46.w62,32,2454800347,150335,153504
vfir2,L46.w63,32,1603717121,150375,153544
vfir2,L47.w0,32,1682686450,151055,154224
vfir2,L47.w1,32,3074873060,151095,154264
vfir2,L47.w2,32,1989533589,151135,154304
vfir2,L47.w3,32,599857920,151175,154344
vfir2,L47.w4,32,3236603636,151215,154384
vfir2,L47.w5,32,1481502121,151255,154424
vfir2,L47.w6,32,1696694863,151295,154464
vfir2,L47.w7,32,3812606738,151335,154504
vfir2,L47.w8,32,522824149,151375,154544
vfir2,L47.w9,32,1091618664,151415,154584
vfir2,L47.w10,32,522998601,151455,154624
vfir2,L47.w11,32,528102908,151495,154664
vfir2,L47.w12,32,345790895,151535,154704
vfir2,L47.w13,32,2648025411,151575,154744
vfir2,L47.w14,32,3651026595,151615,154784
vfir2,L47.w15,32,1436594342,151655,154824
vfir2,L47.w16,32,2753037947,151695,154864
vfir2,L47.w17,32,1679780541,151735,154904
vfir2,L47.w18,32,4121745105,151775,154944
vfir2,L47.w19,32,910575507,151815,154984
vfir2,L47.w20,32,2974920053,151855,155024
vfir2,L47.w21,32,452694164,151895,155064
vfir2,L47.w22,32,105951571,151935,155104
vfir2,L47.w23,32,2655071389,151975,155144
vfir2,L47.w24,32,2831069187,152015,155184
vfir2,L47.w25,32,2020243016,152055,155224
vfir2,L47.w26,32,3338099841,152095,155264
vfir2,L47.w27,32,185458641,152135,155304
vfir2,L47.w28,32,3107487330,152175,155344
vfir2,L47.w29,32,3031403174,152215,155384
vfir2,L47.w30,32,2138676911,152255,155424
vfir2,L47.w31,32,1248773962,152295,155464
vfir2,L47.w32,32,1535814214,152335,155504
vfir2,L47.w33,32,4121448767,152375,155544
vfir2,L47.w34,32,1962953471,152415,155584
vfir2,L47.w35,32,607593937,152455,155624
vfir2,L47.w36,32,3430485236,152495,155664
vfir2,L47.w37,32,1610236954,152535,155704
vfir2,L47.w38,32,1155099205,152575,155744
vfir2,L47.w39,32,2079629830,152615,155784
vfir2,L47.w40,32,2260457373,152655,155824
vfir2,L47.w41,32,3718554429,152695,155864
vfir2,L47.w42,32,2051102594,152735,155904
vfir2,L47.w43,32,3090430049,152775,155944
vfir2,L47.w44,32,4100391719,152815,155984
vfir2,L47.w45,32,3126364802,152855,156024
vfir2,L47.w46,32,3454656836,152895,156064
vfir2,L47.w47,32,1799445118,152935,156104
vfir2,L47.w48,32,4003140854,152975,156144
vfir2,L47.w49,32,2113645980,153015,156184
vfir2,L47.w50,32,3590616599,153055,156224
vfir2,L47.w51,32,2921538022,153095,156264
vfir2,L47.w52,32,1274590266,153135,156304
vfir2,L47.w53,32,1695102562,153175,156344
vfir2,L47.w54,32,994831953,153215,156384
vfir2,L47.w55,32,671730825,153255,156424
vfir2,L47.w56,32,2099334807,153295,156464
vfir2,L47.w57,32,2562187087,153335,156504
vfir2,L47.w58,32,1114137455,153375,156544
vfir2,L47.w59,32,2356051979,153415,156584
vfir2,L47.w60,32,1836759224,153455,156624
vfir2,L47.w61,32,2987658823,153495,156664
vfir2,L47.w62,32,2916885006,153535,156704
vfir2,L47.w63,32,3003058810,153575,156744
vfir2,L48.w0,32,3945272047,154255,157424
vfir2,L48.w1,32,362112541,154295,157464
vfir2,L48.w2,32,2516423820,154335,157504
vfir2,L48.w3,32,3125880991,154375,157544
vfir2,L48.w4,32,3512652964,154415,157584
vfir2,L48.w5,32,2472831968,154455,157624
vfir2,L48.w6,32,412090569,154495,157664
vfir2,L48.w7,32,305629285,154535,157704
vfir2,L48.w8,32,1529254150,154575,157744
vfir2,L48.w9,32,756491435,154615,157784
vfir2,L48.w10,32,4285295131,154655,157824
vfir2,L48.w11,32,2341891740,154695,157864
vfir2,L48.w12,32,629217189,154735,157904
vfir2,L48.w13,32,3463051144,154775,157944
vfir2,L48.w14,32,1790005118,154815,157984
vfir2,L48.w15,32,3857760246,154855,158024
vfir2,L48.w16,32,287072992,154895,158064
vfir2,L48.w17,32,3429834246,154935,158104
vfir2,L48.w18,32,370008647,154975,158144
vfir2,L48.w19,32,3914287518,155015,158184
vfir2,L48.w20,32,3846144725,155055,158224
vfir2,L48.w21,32,2926396402,155095,158264
vfir2,L48.w22,32,4246163709,155135,158304
vfir2,L48.w23,32,3478109880,155175,158344
vfir2,L48.w24,32,2783491351,155215,158384
vfir2,L48.w25,32,161369715,155255,158424
vfir2,L48.w26,32,551967737,155295,158464
vfir2,L48.w27,32,4182931636,155335,158504
vfir2,L48.w28,32,1272953231,155375,158544
vfir2,L48.w29,32,1677588722,155415,158584
vfir2,L48.w30,32,995142386,155455,158624
vfir2,L48.w31,32,3042568394,155495,158664
vfir2,L48.w32,32,2880773400,155535,158704
vfir2,L48.w33,32,3801718721,155575,158744
vfir2,L48.w34,32,2925297967,155615,158784
vfir2,L48.w35,32,1414825167,155655,158824
vfir2,L48.w36,32,1884828534,155695,158864
vfir2,L48.w37,32,741013005,155735,158904
vfir2,L48.w38,32,2250540410,155775,158944
vfir2,L48.w39,32,1232605495,155815,158984
vfir2,L48.w40,32,481338130,155855,159024
vfir2,L48.w41,32,670092822,155895,159064
vfir2,L48.w42,32,2323118786,155935,159104
vfir2,L48.w43,32,4237785385,155975,159144
vfir2,L48.w44,32,4079955728,156015,159184
vfir2,L48.w45,32,4161216846,156055,159224
vfir2,L48.w46,32,3246038808,156095,159264
vfir2,L48.w47,32,1819820121,156135,159304
vfir2,L48.w48,32,412980281,156175,159344
vfir2,L48.w49,32,1412372649,156215,159384
vfir2,L48.w50,32,2218356462,156255,159424
vfir2,L48.w51,32,1067733039,156295,159464
vfir2,L48.w52,32,3072468486,156335,159504
vfir2,L48.w53,32,2208325967,156375,159544
vfir2,L48.w54,32,1104925521,156415,159584
vfir2,L48.w55,32,728280047,156455,159624
vfir2,L48.w56,32,3843551857,156495,159664
vfir2,L48.w57,32,676505339,156535,159704
vfir2,L48.w58,32,1979726345,156575,159744
vfir2,L48.w59,32,4068991461,156615,159784
vfir2,L48.w60,32,3020355068,156655,159824
vfir2,L48.w61,32,1006942407,156695,159864
vfir2,L48.w62,32,1735868523,156735,159904
vfir2,L48.w63,32,3755812329,156775,159944
vfir2,L49.w0,32,4274063867,157455,160624
vfir2,L49.w1,32,1539974315,157495,160664
vfir2,L49.w2,32,3362167987,157535,160704
vfir2,L49.w3,32,3282805492,157575,160744
vfir2,L49.w4,32,2462907750,157615,160784
vfir2,L49.w5,32,3130706769,157655,160824
vfir2,L49.w6,32,621761048,157695,160864
vfir2,L49.w7,32,2004286021,157735,160904
vfir2,L49.w8,32,1894867648,157775,160944
vfir2,L49.w9,32,3087516655,157815,160984
vfir2,L49.w10,32,126207218,157855,161024
