kernel,loc,width,value,t_def,t_last
linebuf,L51.w3,32,3607564414,104224,163059
linebuf,L51.w4,32,1689017785,104384,163063
linebuf,L51.w5,32,1591382744,104544,163067
linebuf,L51.w6,32,2103217660,104704,163070
linebuf,L51.w7,32,3147205187,104864,163074
linebuf,L51.w8,32,127023494,105024,163078
linebuf,L51.w9,32,2015714664,105184,163082
linebuf,L51.w10,32,186776492,105344,163085
linebuf,L51.w11,32,1325123798,105504,163089
linebuf,L52.w0,32,3021003068,105664,166248
linebuf,L52.w1,32,3643427490,105824,166251
linebuf,L52.w2,32,4222759099,105984,166255
linebuf,L52.w3,32,2640591909,106144,166259
linebuf,L52.w4,32,2547704717,106304,166263
linebuf,L52.w5,32,2483246605,106464,166267
linebuf,L52.w6,32,1690497763,106624,166270
linebuf,L52.w7,32,2779514584,106784,166274
linebuf,L52.w8,32,731644238,106944,166278
linebuf,L52.w9,32,724106992,107104,166282
linebuf,L52.w10,32,2157098196,107264,166285
linebuf,L52.w11,32,974688455,107424,166289
linebuf,L53.w0,32,4217987067,107584,169448
linebuf,L53.w1,32,52834893,107744,169451
linebuf,L53.w2,32,3309371709,107904,169455
linebuf,L53.w3,32,856916273,108064,169459
linebuf,L53.w4,32,2317639275,108224,169463
linebuf,L53.w5,32,3951741134,108384,169467
linebuf,L53.w6,32,3694916452,108544,169470
linebuf,L53.w7,32,2355095800,108704,169474
linebuf,L53.w8,32,997188871,108864,169478
linebuf,L53.w9,32,1737120419,109024,169482
linebuf,L53.w10,32,2206632489,109184,169485
linebuf,L53.w11,32,1476720930,109344,169489
linebuf,L54.w0,32,4090816273,109504,172648
linebuf,L54.w1,32,3639817240,109664,172651
linebuf,L54.w2,32,2481609806,109824,172655
linebuf,L54.w3,32,1517300986,109984,172659
linebuf,L54.w4,32,1971955755,110144,172663
linebuf,L54.w5,32,3907368033,110304,172667
linebuf,L54.w6,32,1156546539,110464,172670
linebuf,L54.w7,32,2831306050,110624,172674
linebuf,L54.w8,32,2353626216,110784,172678
linebuf,L54.w9,32,2615398091,110944,172682
linebuf,L54.w10,32,4110783109,111104,172685
linebuf,L54.w11,32,3132749951,111264,172689
linebuf,L55.w0,32,24520513,111424,175848
linebuf,L55.w1,32,1647934407,111584,175851
linebuf,L55.w2,32,3365773595,111744,175855
linebuf,L55.w3,32,3680568455,111904,175859
linebuf,L55.w4,32,3523960153,112064,175863
linebuf,L55.w5,32,4100174647,112224,175867
linebuf,L55.w6,32,3806112311,112384,175870
linebuf,L55.w7,32,4030651559,112544,175874
linebuf,L55.w8,32,3180437943,112704,175878
linebuf,L55.w9,32,2201170456,112864,175882
linebuf,L55.w10,32,3475229416,113024,175885
linebuf,L55.w11,32,555122063,113184,175889
linebuf,L56.w0,32,2227706265,113344,179048
linebuf,L56.w1,32,3338895465,113504,179051
linebuf,L56.w2,32,2411013676,113664,179055
linebuf,L56.w3,32,882552464,113824,179059
linebuf,L56.w4,32,1830045531,113984,179063
linebuf,L56.w5,32,4079013207,114144,179067
linebuf,L56.w6,32,241047738,114304,179070
linebuf,L56.w7,32,2066316555,114464,179074
linebuf,L56.w8,32,3736665164,114624,179078
linebuf,L56.w9,32,1566529388,114784,179082
linebuf,L56.w10,32,2448128506,114944,179085
linebuf,L56.w11,32,2381134998,115104,179089
linebuf,L57.w0,32,858303752,115264,182248
linebuf,L57.w1,32,4041622260,115424,182251
linebuf,L57.w2,32,2167757907,115584,182255
linebuf,L57.w3,32,1775539677,115744,182259
linebuf,L57.w4,32,2082737481,115904,182263
linebuf,L57.w5,32,3493318143,116064,182267
linebuf,L57.w6,32,1532401219,116224,182270
linebuf,L57.w7,32,1779939759,116384,182274
linebuf,L57.w8,32,1486393352,116544,182278
linebuf,L57.w9,32,6806440,116704,182282
linebuf,L57.w10,32,2312748802,116864,182285
linebuf,L57.w11,32,2319752894,117024,182289
linebuf,L58.w0,32,2677866793,117184,185448
linebuf,L58.w1,32,3377752899,117344,185451
linebuf,L58.w2,32,2630463310,117504,185455
linebuf,L58.w3,32,1422224538,117664,185459
linebuf,L58.w4,32,1967725507,117824,185463
linebuf,L58.w5,32,2576358404,117984,185467
linebuf,L58.w6,32,120151618,118144,185470
linebuf,L58.w7,32,3455599620,118304,185474
linebuf,L58.w8,32,986146092,118464,185478
linebuf,L58.w9,32,2728898079,118624,185482
linebuf,L58.w10,32,761116571,118784,185485
linebuf,L58.w11,32,2365480145,118944,185489
linebuf,L59.w0,32,2510240337,119104,188648
linebuf,L59.w1,32,776461326,119264,188651
linebuf,L59.w2,32,3698004907,119424,188655
linebuf,L59.w3,32,393425036,119584,188659
linebuf,L59.w4,32,3429269143,119744,188663
linebuf,L59.w5,32,2366652115,119904,188667
linebuf,L59.w6,32,3423507950,120064,188670
linebuf,L59.w7,32,3656194019,120224,188674
linebuf,L59.w8,32,3506571797,120384,188678
linebuf,L59.w9,32,3998399926,120544,188682
linebuf,L59.w10,32,1096479553,120704,188685
linebuf,L59.w11,32,139410902,120864,188689
linebuf,L60.w0,32,2891000577,139550,191848
linebuf,L60.w1,32,302595366,139710,191851
linebuf,L60.w2,32,357487890,139870,191855
linebuf,L60.w3,32,3728367029,140030,191859
linebuf,L60.w4,32,71685718,140190,191863
linebuf,L60.w5,32,1945614990,140350,191867
linebuf,L60.w6,32,62534619,140510,191870
linebuf,L60.w7,32,3239029312,140670,191874
linebuf,L60.w8,32,3245220484,140830,191878
linebuf,L60.w9,32,1207730538,140990,191882
linebuf,L60.w10,32,1071848707,141150,191885
linebuf,L60.w11,32,1153807478,141310,191889
linebuf,L61.w0,32,470250062,141470,195048
linebuf,L61.w1,32,3424324670,141630,195051
linebuf,L61.w2,32,2683504527,141790,195055
linebuf,L61.w3,32,792894693,141950,195059
linebuf,L61.w4,32,1479284937,142110,195063
linebuf,L61.w5,32,1246761692,142270,195067
linebuf,L61.w6,32,298566280,142430,195070
linebuf,L61.w7,32,719279514,142590,195074
linebuf,L61.w8,32,685586411,142750,195078
linebuf,L61.w9,32,1096144879,142910,195082
linebuf,L61.w10,32,2265081540,143070,195085
linebuf,L61.w11,32,4088626994,143230,195089
linebuf,L62.w0,32,722177042,143390,198248
linebuf,L62.w1,32,2820318218,143550,198251
linebuf,L62.w2,32,1172158589,143710,198255
linebuf,L62.w3,32,2784009827,143870,198259
linebuf,L62.w4,32,3056255486,144030,198263
linebuf,L62.w5,32,1264836847,144190,198267
linebuf,L62.w6,32,1952928634,144350,198270
linebuf,L62.w7,32,3017753764,144510,198274
linebuf,L62.w8,32,1382987043,144670,198278
linebuf,L62.w9,32,2132424030,144830,198282
linebuf,L62.w10,32,2034831019,144990,198285
linebuf,L62.w11,32,490445119,145150,198289
linebuf,L63.w0,32,101509731,145310,201448
linebuf,L63.w1,32,1340050970,145470,201451
linebuf,L63.w2,32,1660250124,145630,201455
linebuf,L63.w3,32,1474644684,145790,201459
linebuf,L63.w4,32,1807831941,145950,201463
linebuf,L63.w5,32,3419665888,146110,201467
linebuf,L63.w6,32,807622668,146270,201470
linebuf,L63.w7,32,1109909025,146430,201474
linebuf,L63.w8,32,467127923,146590,201478
linebuf,L63.w9,32,1088594442,146750,201482
linebuf,L63.w10,32,3864691017,146910,201485
linebuf,L63.w11,32,3135979941,147070,201489
linebuf,L64.w0,32,2190931434,147230,204648
linebuf,L64.w1,32,4195058968,147390,204651
linebuf,L64.w2,32,898038951,147550,204655
linebuf,L64.w3,32,4147063736,147710,204659
linebuf,L64.w4,32,2601241110,147870,204663
linebuf,L64.w5,32,1853946440,148030,204667
linebuf,L64.w6,32,3509158628,148190,204670
linebuf,L64.w7,32,4189970085,148350,204674
linebuf,L64.w8,32,89413096,148510,204678
linebuf,L64.w9,32,967974037,148670,204682
linebuf,L64.w10,32,76727541,148830,204685
linebuf,L64.w11,32,1706456525,148990,204689
linebuf,L65.w0,32,629048404,149150,207848
linebuf,L65.w1,32,151724219,149310,207851
linebuf,L65.w2,32,3087374825,149470,207855
linebuf,L65.w3,32,4122710408,149630,207859
linebuf,L65.w4,32,688172268,149790,207863
linebuf,L65.w5,32,1914131695,149950,207867
linebuf,L65.w6,32,3026258124,150110,207870
linebuf,L65.w7,32,2174581927,150270,207874
linebuf,L65.w8,32,2912742878,150430,207878
linebuf,L65.w9,32,1832512323,150590,207882
linebuf,L65.w10,32,2339477965,150750,207885
linebuf,L65.w11,32,3574464663,150910,207889
linebuf,L66.w0,32,947468699,151070,211048
linebuf,L66.w1,32,4196080625,151230,211051
linebuf,L66.w2,32,4190146543,151390,211055
linebuf,L66.w3,32,2709144384,151550,211059
linebuf,L66.w4,32,3426571526,151710,211063
linebuf,L66.w5,32,2985220863,151870,211067
linebuf,L66.w6,32,2218778023,152030,211070
linebuf,L66.w7,32,1936364666,152190,211074
linebuf,L66.w8,32,958618560,152350,211078
linebuf,L66.w9,32,2250113772,152510,211082
linebuf,L66.w10,32,2785313879,152670,211085
linebuf,L66.w11,32,131856676,152830,211089
linebuf,L67.w0,32,1696074045,152990,214248
linebuf,L67.w1,32,2898684503,153150,214251
linebuf,L67.w2,32,2473239564,153310,214255
linebuf,L67.w3,32,3450514499,153470,214259
linebuf,L67.w4,32,1379740244,153630,214263
linebuf,L67.w5,32,2833922039,153790,214267
linebuf,L67.w6,32,2709900430,153950,214270
linebuf,L67.w7,32,1830941901,154110,214274
linebuf,L67.w8,32,252480137,154270,214278
linebuf,L67.w9,32,3167329000,154430,214282
linebuf,L67.w10,32,1282502805,154590,214285
linebuf,L67.w11,32,539805736,154750,214289
linebuf,L68.w0,32,4157113076,154910,217448
linebuf,L68.w1,32,911098687,155070,217451
linebuf,L68.w2,32,3760390973,155230,217455
linebuf,L68.w3,32,203753987,155390,217459
linebuf,L68.w4,32,1315920532,155550,217463
linebuf,L68.w5,32,303769600,155710,217467
linebuf,L68.w6,32,3687291312,155870,217470
linebuf,L68.w7,32,328333753,156030,217474
linebuf,L68.w8,32,1333001620,156190,217478
linebuf,L68.w9,32,3939242254,156350,217482
linebuf,L68.w10,32,4034213118,156510,217485
linebuf,L68.w11,32,1279384000,156670,217489
linebuf,L69.w0,32,3194777577,156830,220648
linebuf,L69.w1,32,679495568,156990,220651
linebuf,L69.w2,32,1787446255,157150,220655
linebuf,L69.w3,32,2426401943,157310,220659
linebuf,L69.w4,32,1083869816,157470,220663
linebuf,L69.w5,32,560025634,157630,220667
linebuf,L69.w6,32,36422432,157790,220670
linebuf,L69.w7,32,2408262531,157950,220674
linebuf,L69.w8,32,3774064623,158110,220678
linebuf,L69.w9,32,3652984215,158270,220682
linebuf,L69.w10,32,162850258,158430,220685
linebuf,L69.w11,32,2536538838,158590,220689
linebuf,L70.w0,32,3519356806,158750,223848
linebuf,L70.w1,32,934543371,158910,223851
linebuf,L70.w2,32,4132622344,159070,223855
linebuf,L70.w3,32,3868962345,159230,223859
linebuf,L70.w4,32,2449336412,159390,223863
linebuf,L70.w5,32,1979346392,159550,223867
linebuf,L70.w6,32,736660294,159710,223870
linebuf,L70.w7,32,3555859916,159870,223874
linebuf,L70.w8,32,3727091285,160030,223878
linebuf,L70.w9,32,3736133734,160190,223882
linebuf,L70.w10,32,4182332776,160350,223885
linebuf,L70.w11,32,3350148646,160510,223889
linebuf,L71.w0,32,3023756367,160670,227048
linebuf,L71.w1,32,2675604911,160830,227051
linebuf,L71.w2,32,2185596104,160990,227055
linebuf,L71.w3,32,160732174,161150,227059
linebuf,L71.w4,32,1623363792,161310,227063
linebuf,L71.w5,32,860743485,161470,227067
linebuf,L71.w6,32,1490056820,161630,227070
linebuf,L71.w7,32,425310703,161790,227074
linebuf,L71.w8,32,883740024,161950,227078
linebuf,L71.w9,32,2462659965,162110,227082
linebuf,L71.w10,32,2895465141,162270,227085
linebuf,L71.w11,32,3850720559,162430,227089
linebuf,L72.w0,32,1859506623,162590,230248
linebuf,L72.w1,32,2540083660,162750,230251
linebuf,L72.w2,32,833733246,162910,230255
linebuf,L72.w3,32,2114630381,163070,230259
linebuf,L72.w4,32,448498595,163230,230263
linebuf,L72.w5,32,4028481321,163390,230267
linebuf,L72.w6,32,2860265803,163550,230270
linebuf,L72.w7,32,1675297276,163710,230274
linebuf,L72.w8,32,1271622434,163870,230278
linebuf,L72.w9,32,2165124656,164030,230282
linebuf,L72.w10,32,2146624321,164190,230285
linebuf,L72.w11,32,73874293,164350,230289
linebuf,L73.w0,32,1397348936,164510,233448
linebuf,L73.w1,32,2629071269,164670,233451
linebuf,L73.w2,32,3743585872,164830,233455
linebuf,L73.w3,32,1727971462,164990,233459
linebuf,L73.w4,32,3864088757,165150,233463
linebuf,L73.w5,32,1208396417,165310,233467
linebuf,L73.w6,32,77708772,165470,233470
linebuf,L73.w7,32,674160828,165630,233474
linebuf,L73.w8,32,862657093,165790,233478
linebuf,L73.w9,32,3683092269,165950,233482
linebuf,L73.w10,32,1407635603,166110,233485
linebuf,L73.w11,32,3483815742,166270,233489
linebuf,L74.w0,32,4239346266,166430,236648
linebuf,L74.w1,32,2419529160,166590,236651
linebuf,L74.w2,32,3361672518,166750,236655
linebuf,L74.w3,32,580435377,166910,236659
linebuf,L74.w4,32,1456404716,167070,236663
linebuf,L74.w5,32,1843573563,167230,236667
linebuf,L74.w6,32,914956011,167390,236670
linebuf,L74.w7,32,1144761029,167550,236674
linebuf,L74.w8,32,2896762489,167710,236678
linebuf,L74.w9,32,414056766,167870,236682
linebuf,L74.w10,32,3597898710,168030,236685
linebuf,L74.w11,32,1628796354,168190,236689
linebuf,L75.w0,32,4003714693,168350,239848
linebuf,L75.w1,32,2352037997,168510,239851
linebuf,L75.w2,32,1476823709,168670,239855
linebuf,L75.w3,32,3927509802,168830,239859
linebuf,L75.w4,32,3789849943,168990,239863
linebuf,L75.w5,32,3597862969,169150,239867
linebuf,L75.w6,32,2951115766,169310,239870
linebuf,L75.w7,32,2294930058,169470,239874
linebuf,L75.w8,32,2080906167,169630,239878
linebuf,L75.w9,32,3298325190,169790,239882
linebuf,L75.w10,32,4232725630,169950,239885
linebuf,L75.w11,32,2287157766,170110,239889
linebuf,L76.w0,32,1007773001,170270,243048
linebuf,L76.w1,32,280559138,170430,243051
linebuf,L76.w2,32,3115849269,170590,243055
linebuf,L76.w3,32,173518645,170750,243059
linebuf,L76.w4,32,363698845,170910,243063
linebuf,L76.w5,32,571303723,171070,243067
linebuf,L76.w6,32,728830787,171230,243070
linebuf,L76.w7,32,715337739,171390,243074
linebuf,L76.w8,32,3912662745,171550,243078
linebuf,L76.w9,32,2311588941,171710,243082
linebuf,L76.w10,32,914691435,171870,243085
linebuf,L76.w11,32,1151093922,172030,243089
linebuf,L77.w0,32,3260379189,172190,246248
linebuf,L77.w1,32,1426931933,172350,246251
linebuf,L77.w2,32,2577877284,172510,246255
linebuf,L77.w3,32,2172774477,172670,246259
linebuf,L77.w4,32,3612635264,172830,246263
linebuf,L77.w5,32,1096467456,172990,246267
linebuf,L77.w6,32,1581011820,173150,246270
linebuf,L77.w7,32,1455356473,173310,246274
linebuf,L77.w8,32,1461513966,173470,246278
linebuf,L77.w9,32,489252232,173630,246282
linebuf,L77.w10,32,1250760152,173790,246285
linebuf,L77.w11,32,1010131246,173950,246289
linebuf,L78.w0,32,3725539751,174110,249448
linebuf,L78.w1,32,4054427224,174270,249451
linebuf,L78.w2,32,2594085196,174430,249455
linebuf,L78.w3,32,3348098117,174590,249459
linebuf,L78.w4,32,4098719296,174750,249463
linebuf,L78.w5,32,3071368194,174910,249467
linebuf,L78.w6,32,3810774612,175070,249470
linebuf,L78.w7,32,2099349203,175230,249474
linebuf,L78.w8,32,581306559,175390,249478
linebuf,L78.w9,32,2490896600,175550,249482
linebuf,L78.w10,32,2367259167,175710,249485
linebuf,L78.w11,32,3308212158,175870,249489
linebuf,L79.w0,32,447857711,176030,252648
linebuf,L79.w1,32,1377507497,176190,252651
linebuf,L79.w2,32,168095560,176350,252655
linebuf,L79.w3,32,1746329094,176510,252659
linebuf,L79.w4,32,314363339,176670,252663
linebuf,L79.w5,32,1633076447,176830,252667
linebuf,L79.w6,32,3720164751,176990,252670
linebuf,L79.w7,32,4257314923,177150,252674
linebuf,L79.w8,32,3384934383,177310,252678
linebuf,L79.w9,32,632770586,177470,252682
linebuf,L79.w10,32,3558406063,177630,252685
linebuf,L79.w11,32,536945008,177790,252689
linebuf,L80.w0,32,2642203894,208559,255848
linebuf,L80.w1,32,2522897813,208719,255851
linebuf,L80.w2,32,3358250377,208879,255855
linebuf,L80.w3,32,3977850275,209039,255859
linebuf,L80.w4,32,1623667860,209199,255863
linebuf,L80.w5,32,329216272,209359,255867
linebuf,L80.w6,32,2451487974,209519,255870
linebuf,L80.w7,32,2363412085,209679,255874
linebuf,L80.w8,32,960844627,209839,255878
linebuf,L80.w9,32,2430807682,209999,255882
linebuf,L80.w10,32,351084617,210159,255885
linebuf,L80.w11,32,4089866417,210319,255889
linebuf,L81.w0,32,1145569328,210479,259048
linebuf,L81.w1,32,1567198347,210639,259051
linebuf,L81.w2,32,3825819984,210799,259055
linebuf,L81.w3,32,1269388787,210959,259059
linebuf,L81.w4,32,2424280681,211119,259063
linebuf,L81.w5,32,2294776054,211279,259067
linebuf,L81.w6,32,3973133406,211439,259070
linebuf,L81.w7,32,490983935,211599,259074
linebuf,L81.w8,32,1966103991,211759,259078
linebuf,L81.w9,32,3851552371,211919,259082
linebuf,L81.w10,32,1190490919,212079,259085
linebuf,L81.w11,32,462699772,212239,259089
linebuf,L82.w0,32,3380202246,212399,262248
linebuf,L82.w1,32,196502184,212559,262251
linebuf,L82.w2,32,3555237170,212719,262255
linebuf,L82.w3,32,1270184796,212879,262259
linebuf,L82.w4,32,53179176,213039,262263
linebuf,L82.w5,32,2635722309,213199,262267
linebuf,L82.w6,32,2879396074,213359,262270
linebuf,L82.w7,32,62483857,213519,262274
linebuf,L82.w8,32,393776021,213679,262278
linebuf,L82.w9,32,1776116883,213839,262282
linebuf,L82.w10,32,494361468,213999,262285
linebuf,L82.w11,32,3548158305,214159,262289
linebuf,L83.w0,32,3801304049,214319,265448
linebuf,L83.w1,32,3392501096,214479,265451
linebuf,L83.w2,32,171899776,214639,265455
linebuf,L83.w3,32,807119240,214799,265459
linebuf,L83.w4,32,1029217451,214959,265463
linebuf,L83.w5,32,3373748899,215119,265467
linebuf,L83.w6,32,4244108445,215279,265470
linebuf,L83.w7,32,2520256214,215439,265474
linebuf,L83.w8,32,1808239605,215599,265478
linebuf,L83.w9,32,695869911,215759,265482
linebuf,L83.w10,32,496318619,215919,265485
linebuf,L83.w11,32,1936637777,216079,265489
linebuf,L84.w0,32,718906378,216239,268648
linebuf,L84.w1,32,2924400459,216399,268651
linebuf,L84.w2,32,1036892246,216559,268655
linebuf,L84.w3,32,682662547,216719,268659
linebuf,L84.w4,32,3195483208,216879,268663
linebuf,L84.w5,32,3629328566,217039,268667
linebuf,L84.w6,32,441669301,217199,268670
linebuf,L84.w7,32,1868752442,217359,268674
linebuf,L84.w8,32,3911703368,217519,268678
linebuf,L84.w9,32,4143328296,217679,268682
linebuf,L84.w10,32,1624688486,217839,268685
linebuf,L84.w11,32,3463836858,217999,268689
linebuf,L85.w0,32,4167252312,218159,271848
linebuf,L85.w1,32,2331847027,218319,271851
linebuf,L85.w2,32,3905081881,218479,271855
linebuf,L85.w3,32,3514786964,218639,271859
linebuf,L85.w4,32,1262821667,218799,271863
linebuf,L85.w5,32,2363130019,218959,271867
linebuf,L85.w6,32,1088388250,219119,271870
linebuf,L85.w7,32,3056345742,219279,271874
linebuf,L85.w8,32,2048742764,219439,271878
linebuf,L85.w9,32,1350594305,219599,271882
linebuf,L85.w10,32,430051420,219759,271885
linebuf,L85.w11,32,891697989,219919,271889
linebuf,L86.w0,32,2800534303,220079,275048
linebuf,L86.w1,32,1363292806,220239,275051
linebuf,L86.w2,32,170167551,220399,275055
linebuf,L86.w3,32,117091761,220559,275059
linebuf,L86.w4,32,45123576,220719,275063
linebuf,L86.w5,32,3379537752,220879,275067
linebuf,L86.w6,32,4220164514,221039,275070
linebuf,L86.w7,32,3975437515,221199,275074
linebuf,L86.w8,32,1269376963,221359,275078
linebuf,L86.w9,32,3120223870,221519,275082
linebuf,L86.w10,32,2562251423,221679,275085
linebuf,L86.w11,32,1375468743,221839,275089
linebuf,L87.w0,32,1932067572,221999,278248
linebuf,L87.w1,32,1680487804,222159,278251
linebuf,L87.w2,32,1345531064,222319,278255
linebuf,L87.w3,32,1711781397,222479,278259
linebuf,L87.w4,32,270431723,222639,278263
linebuf,L87.w5,32,275702443,222799,278267
linebuf,L87.w6,32,3922988843,222959,278270
linebuf,L87.w7,32,1363005862,223119,278274
linebuf,L87.w8,32,4165316313,223279,278278
linebuf,L87.w9,32,2583194765,223439,278282
linebuf,L87.w10,32,4165244256,223599,278285
linebuf,L87.w11,32,1957895163,223759,278289
linebuf,L88.w0,32,478297502,223919,281448
linebuf,L88.w1,32,1074011648,224079,281451
linebuf,L88.w2,32,924248042,224239,281455
linebuf,L88.w3,32,3372131799,224399,281459
linebuf,L88.w4,32,2653460321,224559,281463
linebuf,L88.w5,32,3341139351,224719,281467
linebuf,L88.w6,32,4208865581,224879,281470
linebuf,L88.w7,32,3827715231,225039,281474
linebuf,L88.w8,32,2331794414,225199,281478
linebuf,L88.w9,32,3726373069,225359,281482
linebuf,L88.w10,32,2955752708,225519,281485
