kernel,loc,width,value,t_def,t_last
vfir3,L41.w54,32,3952789128,134013,140382
vfir3,L41.w55,32,2394800099,134053,140422
vfir3,L41.w56,32,3108581157,134093,140462
vfir3,L41.w57,32,1960872105,134133,140502
vfir3,L41.w58,32,2089967836,134173,140542
vfir3,L41.w59,32,2829890835,134213,140582
vfir3,L41.w60,32,952671032,134253,140622
vfir3,L41.w61,32,4039831280,134293,140662
vfir3,L41.w62,32,1394435168,134333,140702
vfir3,L41.w63,32,3499039666,134373,140742
vfir3,L42.w0,32,3004637282,135053,141422
vfir3,L42.w1,32,3586411086,135093,141462
vfir3,L42.w2,32,713263864,135133,141502
vfir3,L42.w3,32,3765381403,135173,141542
vfir3,L42.w4,32,3899574726,135213,141582
vfir3,L42.w5,32,2647186248,135253,141622
vfir3,L42.w6,32,1151641846,135293,141662
vfir3,L42.w7,32,3319941228,135333,141702
vfir3,L42.w8,32,3914337993,135373,141742
vfir3,L42.w9,32,2060579930,135413,141782
vfir3,L42.w10,32,1329563511,135453,141822
vfir3,L42.w11,32,1302649579,135493,141862
vfir3,L42.w12,32,4111837219,135533,141902
vfir3,L42.w13,32,3432790748,135573,141942
vfir3,L42.w14,32,3033130837,135613,141982
vfir3,L42.w15,32,3569409192,135653,142022
vfir3,L42.w16,32,2165732166,135693,142062
vfir3,L42.w17,32,2414582090,135733,142102
vfir3,L42.w18,32,2223709687,135773,142142
vfir3,L42.w19,32,2179080415,135813,142182
vfir3,L42.w20,32,2797803548,135853,142222
vfir3,L42.w21,32,2644876148,135893,142262
vfir3,L42.w22,32,2525203318,135933,142302
vfir3,L42.w23,32,1746636632,135973,142342
vfir3,L42.w24,32,1339361182,136013,142382
vfir3,L42.w25,32,3139319916,136053,142422
vfir3,L42.w26,32,892573556,136093,142462
vfir3,L42.w27,32,2099837236,136133,142502
vfir3,L42.w28,32,2198557946,136173,142542
vfir3,L42.w29,32,1574527462,136213,142582
vfir3,L42.w30,32,4012162402,136253,142622
vfir3,L42.w31,32,2938753301,136293,142662
vfir3,L42.w32,32,2676903136,136333,142702
vfir3,L42.w33,32,3788459864,136373,142742
vfir3,L42.w34,32,323734739,136413,142782
vfir3,L42.w35,32,3368456297,136453,142822
vfir3,L42.w36,32,3523591164,136493,142862
vfir3,L42.w37,32,1466554885,136533,142902
vfir3,L42.w38,32,3117928479,136573,142942
vfir3,L42.w39,32,36171447,136613,142982
vfir3,L42.w40,32,3898342621,136653,143022
vfir3,L42.w41,32,3500653828,136693,143062
vfir3,L42.w42,32,822068462,136733,143102
vfir3,L42.w43,32,4282377002,136773,143142
vfir3,L42.w44,32,3198817447,136813,143182
vfir3,L42.w45,32,455940514,136853,143222
vfir3,L42.w46,32,252367528,136893,143262
vfir3,L42.w47,32,2467093459,136933,143302
vfir3,L42.w48,32,2804226800,136973,143342
vfir3,L42.w49,32,210067423,137013,143382
vfir3,L42.w50,32,1172954418,137053,143422
vfir3,L42.w51,32,2541333535,137093,143462
vfir3,L42.w52,32,973310576,137133,143502
vfir3,L42.w53,32,2931219244,137173,143542
vfir3,L42.w54,32,3760205946,137213,143582
vfir3,L42.w55,32,3933507001,137253,143622
vfir3,L42.w56,32,456408914,137293,143662
vfir3,L42.w57,32,3239993566,137333,143702
vfir3,L42.w58,32,2243530591,137373,143742
vfir3,L42.w59,32,586262577,137413,143782
vfir3,L42.w60,32,3667657306,137453,143822
vfir3,L42.w61,32,1141779279,137493,143862
vfir3,L42.w62,32,1051545342,137533,143902
vfir3,L42.w63,32,3542263605,137573,143942
vfir3,L43.w0,32,904000145,138253,144622
vfir3,L43.w1,32,4052649368,138293,144662
vfir3,L43.w2,32,3782069874,138333,144702
vfir3,L43.w3,32,259350834,138373,144742
vfir3,L43.w4,32,1816417465,138413,144782
vfir3,L43.w5,32,3856742626,138453,144822
vfir3,L43.w6,32,3079324466,138493,144862
vfir3,L43.w7,32,3261637134,138533,144902
vfir3,L43.w8,32,136893801,138573,144942
vfir3,L43.w9,32,243938737,138613,144982
vfir3,L43.w10,32,1556311079,138653,145022
vfir3,L43.w11,32,1547126598,138693,145062
vfir3,L43.w12,32,738223255,138733,145102
vfir3,L43.w13,32,1071601613,138773,145142
vfir3,L43.w14,32,2889505574,138813,145182
vfir3,L43.w15,32,100685599,138853,145222
vfir3,L43.w16,32,356066432,138893,145262
vfir3,L43.w17,32,494879349,138933,145302
vfir3,L43.w18,32,4099813280,138973,145342
vfir3,L43.w19,32,289766812,139013,145382
vfir3,L43.w20,32,108854731,139053,145422
vfir3,L43.w21,32,175554966,139093,145462
vfir3,L43.w22,32,3132850107,139133,145502
vfir3,L43.w23,32,3945485971,139173,145542
vfir3,L43.w24,32,90816536,139213,145582
vfir3,L43.w25,32,1602440615,139253,145622
vfir3,L43.w26,32,1098180442,139293,145662
vfir3,L43.w27,32,548841542,139333,145702
vfir3,L43.w28,32,3493330478,139373,145742
vfir3,L43.w29,32,4019940338,139413,145782
vfir3,L43.w30,32,674817894,139453,145822
vfir3,L43.w31,32,3155886297,139493,145862
vfir3,L43.w32,32,789152174,139533,145902
vfir3,L43.w33,32,2246660486,139573,145942
vfir3,L43.w34,32,2969950270,139613,145982
vfir3,L43.w35,32,8316154,139653,146022
vfir3,L43.w36,32,1655992836,139693,146062
vfir3,L43.w37,32,2531703885,139733,146102
vfir3,L43.w38,32,185375070,139773,146142
vfir3,L43.w39,32,3410882284,139813,146182
vfir3,L43.w40,32,4252024282,139853,146222
vfir3,L43.w41,32,1064408870,139893,146262
vfir3,L43.w42,32,650344385,139933,146302
vfir3,L43.w43,32,4169628367,139973,146342
vfir3,L43.w44,32,155774154,140013,146382
vfir3,L43.w45,32,18022159,140053,146422
vfir3,L43.w46,32,1478332035,140093,146462
vfir3,L43.w47,32,4030672241,140133,146502
vfir3,L43.w48,32,2642433449,140173,146542
vfir3,L43.w49,32,2696192662,140213,146582
vfir3,L43.w50,32,3188839787,140253,146622
vfir3,L43.w51,32,3211254292,140293,146662
vfir3,L43.w52,32,485824811,140333,146702
vfir3,L43.w53,32,1228475045,140373,146742
vfir3,L43.w54,32,1448322140,140413,146782
vfir3,L43.w55,32,2099212631,140453,146822
vfir3,L43.w56,32,132331624,140493,146862
vfir3,L43.w57,32,1324506119,140533,146902
vfir3,L43.w58,32,1926951077,140573,146942
vfir3,L43.w59,32,2368688766,140613,146982
vfir3,L43.w60,32,3289815828,140653,147022
vfir3,L43.w61,32,2599124896,140693,147062
vfir3,L43.w62,32,3178046720,140733,147102
vfir3,L43.w63,32,196591218,140773,147142
vfir3,L44.w0,32,3874147087,141453,147822
vfir3,L44.w1,32,1133623010,141493,147862
vfir3,L44.w2,32,3245544249,141533,147902
vfir3,L44.w3,32,1725949719,141573,147942
vfir3,L44.w4,32,3704176398,141613,147982
vfir3,L44.w5,32,2669730736,141653,148022
vfir3,L44.w6,32,3029434304,141693,148062
vfir3,L44.w7,32,659086621,141733,148102
vfir3,L44.w8,32,2030572515,141773,148142
vfir3,L44.w9,32,4117946112,141813,148182
vfir3,L44.w10,32,968633549,141853,148222
vfir3,L44.w11,32,401380358,141893,148262
vfir3,L44.w12,32,2838236783,141933,148302
vfir3,L44.w13,32,2952341018,141973,148342
vfir3,L44.w14,32,1358523604,142013,148382
vfir3,L44.w15,32,3600906746,142053,148422
vfir3,L44.w16,32,438297593,142093,148462
vfir3,L44.w17,32,103954650,142133,148502
vfir3,L44.w18,32,1923380227,142173,148542
vfir3,L44.w19,32,3386192302,142213,148582
vfir3,L44.w20,32,3757078640,142253,148622
vfir3,L44.w21,32,4072033782,142293,148662
vfir3,L44.w22,32,547764929,142333,148702
vfir3,L44.w23,32,2226021865,142373,148742
vfir3,L44.w24,32,2512365587,142413,148782
vfir3,L44.w25,32,3354625544,142453,148822
vfir3,L44.w26,32,1687718336,142493,148862
vfir3,L44.w27,32,2091312902,142533,148902
vfir3,L44.w28,32,2211060752,142573,148942
vfir3,L44.w29,32,1408580968,142613,148982
vfir3,L44.w30,32,617742822,142653,149022
vfir3,L44.w31,32,3755705236,142693,149062
vfir3,L44.w32,32,4122014060,142733,149102
vfir3,L44.w33,32,1464803053,142773,149142
vfir3,L44.w34,32,1112810657,142813,149182
vfir3,L44.w35,32,1124583052,142853,149222
vfir3,L44.w36,32,2603084913,142893,149262
vfir3,L44.w37,32,4169054368,142933,149302
vfir3,L44.w38,32,1802836332,142973,149342
vfir3,L44.w39,32,2805964978,143013,149382
vfir3,L44.w40,32,77452082,143053,149422
vfir3,L44.w41,32,3004217136,143093,149462
vfir3,L44.w42,32,2396377527,143133,149502
vfir3,L44.w43,32,4118873460,143173,149542
vfir3,L44.w44,32,603740882,143213,149582
vfir3,L44.w45,32,2880038840,143253,149622
vfir3,L44.w46,32,243872514,143293,149662
vfir3,L44.w47,32,1086484656,143333,149702
vfir3,L44.w48,32,144122986,143373,149742
vfir3,L44.w49,32,565655455,143413,149782
vfir3,L44.w50,32,692198464,143453,149822
vfir3,L44.w51,32,733197167,143493,149862
vfir3,L44.w52,32,411766852,143533,149902
vfir3,L44.w53,32,1947294854,143573,149942
vfir3,L44.w54,32,2727629373,143613,149982
vfir3,L44.w55,32,994950956,143653,150022
vfir3,L44.w56,32,2182956550,143693,150062
vfir3,L44.w57,32,3935899284,143733,150102
vfir3,L44.w58,32,4223954714,143773,150142
vfir3,L44.w59,32,3041238403,143813,150182
vfir3,L44.w60,32,4012059186,143853,150222
vfir3,L44.w61,32,134867683,143893,150262
vfir3,L44.w62,32,4271453357,143933,150302
vfir3,L44.w63,32,1059828510,143973,150342
vfir3,L45.w0,32,998467548,144653,151022
vfir3,L45.w1,32,3066037452,144693,151062
vfir3,L45.w2,32,1909961038,144733,151102
vfir3,L45.w3,32,315884807,144773,151142
vfir3,L45.w4,32,1077095174,144813,151182
vfir3,L45.w5,32,345440838,144853,151222
vfir3,L45.w6,32,2539345059,144893,151262
vfir3,L45.w7,32,980125351,144933,151302
vfir3,L45.w8,32,2680764173,144973,151342
vfir3,L45.w9,32,3399825568,145013,151382
vfir3,L45.w10,32,3436864857,145053,151422
vfir3,L45.w11,32,2679670842,145093,151462
vfir3,L45.w12,32,3047272017,145133,151502
vfir3,L45.w13,32,1545453871,145173,151542
vfir3,L45.w14,32,1102128493,145213,151582
vfir3,L45.w15,32,2940165496,145253,151622
vfir3,L45.w16,32,1816843858,145293,151662
vfir3,L45.w17,32,1197166857,145333,151702
vfir3,L45.w18,32,2259968603,145373,151742
vfir3,L45.w19,32,3224136597,145413,151782
vfir3,L45.w20,32,20722291,145453,151822
vfir3,L45.w21,32,649035920,145493,151862
vfir3,L45.w22,32,152468801,145533,151902
vfir3,L45.w23,32,1652500565,145573,151942
vfir3,L45.w24,32,1755466623,145613,151982
vfir3,L45.w25,32,688207320,145653,152022
vfir3,L45.w26,32,477492862,145693,152062
vfir3,L45.w27,32,2199374752,145733,152102
vfir3,L45.w28,32,3108567082,145773,152142
vfir3,L45.w29,32,377189855,145813,152182
vfir3,L45.w30,32,1034509522,145853,152222
vfir3,L45.w31,32,437705471,145893,152262
vfir3,L45.w32,32,428522171,145933,152302
vfir3,L45.w33,32,85048043,145973,152342
vfir3,L45.w34,32,780653589,146013,152382
vfir3,L45.w35,32,3223738878,146053,152422
vfir3,L45.w36,32,994394154,146093,152462
vfir3,L45.w37,32,451934972,146133,152502
vfir3,L45.w38,32,933526756,146173,152542
vfir3,L45.w39,32,104969466,146213,152582
vfir3,L45.w40,32,2236545632,146253,152622
vfir3,L45.w41,32,2875436290,146293,152662
vfir3,L45.w42,32,1994596186,146333,152702
vfir3,L45.w43,32,1949304083,146373,152742
vfir3,L45.w44,32,1330263358,146413,152782
vfir3,L45.w45,32,2300098178,146453,152822
vfir3,L45.w46,32,2756332870,146493,152862
vfir3,L45.w47,32,1632099224,146533,152902
vfir3,L45.w48,32,912464702,146573,152942
vfir3,L45.w49,32,2940706601,146613,152982
vfir3,L45.w50,32,3893657033,146653,153022
vfir3,L45.w51,32,3266429547,146693,153062
vfir3,L45.w52,32,4136554550,146733,153102
vfir3,L45.w53,32,902546643,146773,153142
vfir3,L45.w54,32,3130734989,146813,153182
vfir3,L45.w55,32,3462086270,146853,153222
vfir3,L45.w56,32,1862872773,146893,153262
vfir3,L45.w57,32,1827933578,146933,153302
vfir3,L45.w58,32,2196881536,146973,153342
vfir3,L45.w59,32,91579995,147013,153382
vfir3,L45.w60,32,2495703725,147053,153422
vfir3,L45.w61,32,2539798336,147093,153462
vfir3,L45.w62,32,220051528,147133,153502
vfir3,L45.w63,32,3785743280,147173,153542
vfir3,L46.w0,32,1795366717,147853,154222
vfir3,L46.w1,32,3989512090,147893,154262
vfir3,L46.w2,32,2255134992,147933,154302
vfir3,L46.w3,32,2496840614,147973,154342
vfir3,L46.w4,32,778355680,148013,154382
vfir3,L46.w5,32,3954017028,148053,154422
vfir3,L46.w6,32,402811192,148093,154462
vfir3,L46.w7,32,2848817937,148133,154502
vfir3,L46.w8,32,3447377867,148173,154542
vfir3,L46.w9,32,2060737143,148213,154582
vfir3,L46.w10,32,1572748163,148253,154622
vfir3,L46.w11,32,83678367,148293,154662
vfir3,L46.w12,32,2229988639,148333,154702
vfir3,L46.w13,32,4126046003,148373,154742
vfir3,L46.w14,32,3957599106,148413,154782
vfir3,L46.w15,32,509344363,148453,154822
vfir3,L46.w16,32,2622121923,148493,154862
vfir3,L46.w17,32,1574031747,148533,154902
vfir3,L46.w18,32,1243739907,148573,154942
vfir3,L46.w19,32,2965222654,148613,154982
vfir3,L46.w20,32,4224190838,148653,155022
vfir3,L46.w21,32,4004830842,148693,155062
vfir3,L46.w22,32,1598701557,148733,155102
vfir3,L46.w23,32,1324028985,148773,155142
vfir3,L46.w24,32,81841045,148813,155182
vfir3,L46.w25,32,3755291805,148853,155222
vfir3,L46.w26,32,2943386934,148893,155262
vfir3,L46.w27,32,1770618751,148933,155302
vfir3,L46.w28,32,434486945,148973,155342
vfir3,L46.w29,32,451042504,149013,155382
vfir3,L46.w30,32,1313926537,149053,155422
vfir3,L46.w31,32,852084379,149093,155462
vfir3,L46.w32,32,3610399695,149133,155502
vfir3,L46.w33,32,3330050031,149173,155542
vfir3,L46.w34,32,2888673693,149213,155582
vfir3,L46.w35,32,3545040020,149253,155622
vfir3,L46.w36,32,67525761,149293,155662
vfir3,L46.w37,32,3487772877,149333,155702
vfir3,L46.w38,32,1938849020,149373,155742
vfir3,L46.w39,32,257658412,149413,155782
vfir3,L46.w40,32,1763833022,149453,155822
vfir3,L46.w41,32,2737160366,149493,155862
vfir3,L46.w42,32,2086765452,149533,155902
vfir3,L46.w43,32,1990029416,149573,155942
vfir3,L46.w44,32,894413584,149613,155982
vfir3,L46.w45,32,3820553403,149653,156022
vfir3,L46.w46,32,2528640789,149693,156062
vfir3,L46.w47,32,2635205652,149733,156102
vfir3,L46.w48,32,316922700,149773,156142
vfir3,L46.w49,32,22884663,149813,156182
vfir3,L46.w50,32,1221314134,149853,156222
vfir3,L46.w51,32,103688976,149893,156262
vfir3,L46.w52,32,1601602353,149933,156302
vfir3,L46.w53,32,1313492842,149973,156342
vfir3,L46.w54,32,4016955905,150013,156382
vfir3,L46.w55,32,3107688020,150053,156422
vfir3,L46.w56,32,328772114,150093,156462
vfir3,L46.w57,32,941307684,150133,156502
vfir3,L46.w58,32,3242632073,150173,156542
vfir3,L46.w59,32,2106446964,150213,156582
vfir3,L46.w60,32,826176168,150253,156622
vfir3,L46.w61,32,497221351,150293,156662
vfir3,L46.w62,32,2454800347,150333,156702
vfir3,L46.w63,32,1603717121,150373,156742
vfir3,L47.w0,32,1682686450,151053,157422
vfir3,L47.w1,32,3074873060,151093,157462
vfir3,L47.w2,32,1989533589,151133,157502
vfir3,L47.w3,32,599857920,151173,157542
vfir3,L47.w4,32,3236603636,151213,157582
vfir3,L47.w5,32,1481502121,151253,157622
vfir3,L47.w6,32,1696694863,151293,157662
vfir3,L47.w7,32,3812606738,151333,157702
vfir3,L47.w8,32,522824149,151373,157742
vfir3,L47.w9,32,1091618664,151413,157782
vfir3,L47.w10,32,522998601,151453,157822
vfir3,L47.w11,32,528102908,151493,157862
vfir3,L47.w12,32,345790895,151533,157902
vfir3,L47.w13,32,2648025411,151573,157942
vfir3,L47.w14,32,3651026595,151613,157982
vfir3,L47.w15,32,1436594342,151653,158022
vfir3,L47.w16,32,2753037947,151693,158062
vfir3,L47.w17,32,1679780541,151733,158102
vfir3,L47.w18,32,4121745105,151773,158142
vfir3,L47.w19,32,910575507,151813,158182
vfir3,L47.w20,32,2974920053,151853,158222
vfir3,L47.w21,32,452694164,151893,158262
vfir3,L47.w22,32,105951571,151933,158302
vfir3,L47.w23,32,2655071389,151973,158342
vfir3,L47.w24,32,2831069187,152013,158382
vfir3,L47.w25,32,2020243016,152053,158422
vfir3,L47.w26,32,3338099841,152093,158462
vfir3,L47.w27,32,185458641,152133,158502
vfir3,L47.w28,32,3107487330,152173,158542
vfir3,L47.w29,32,3031403174,152213,158582
vfir3,L47.w30,32,2138676911,152253,158622
vfir3,L47.w31,32,1248773962,152293,158662
vfir3,L47.w32,32,1535814214,152333,158702
vfir3,L47.w33,32,4121448767,152373,158742
vfir3,L47.w34,32,1962953471,152413,158782
vfir3,L47.w35,32,607593937,152453,158822
vfir3,L47.w36,32,3430485236,152493,158862
vfir3,L47.w37,32,1610236954,152533,158902
vfir3,L47.w38,32,1155099205,152573,158942
vfir3,L47.w39,32,2079629830,152613,158982
vfir3,L47.w40,32,2260457373,152653,159022
vfir3,L47.w41,32,3718554429,152693,159062
vfir3,L47.w42,32,2051102594,152733,159102
vfir3,L47.w43,32,3090430049,152773,159142
vfir3,L47.w44,32,4100391719,152813,159182
vfir3,L47.w45,32,3126364802,152853,159222
vfir3,L47.w46,32,3454656836,152893,159262
vfir3,L47.w47,32,1799445118,152933,159302
vfir3,L47.w48,32,4003140854,152973,159342
vfir3,L47.w49,32,2113645980,153013,159382
vfir3,L47.w50,32,3590616599,153053,159422
vfir3,L47.w51,32,2921538022,153093,159462
vfir3,L47.w52,32,1274590266,153133,159502
vfir3,L47.w53,32,1695102562,153173,159542
vfir3,L47.w54,32,994831953,153213,159582
vfir3,L47.w55,32,671730825,153253,159622
vfir3,L47.w56,32,2099334807,153293,159662
vfir3,L47.w57,32,2562187087,153333,159702
vfir3,L47.w58,32,1114137455,153373,159742
vfir3,L47.w59,32,2356051979,153413,159782
vfir3,L47.w60,32,1836759224,153453,159822
vfir3,L47.w61,32,2987658823,153493,159862
vfir3,L47.w62,32,2916885006,153533,159902
vfir3,L47.w63,32,3003058810,153573,159942
vfir3,L48.w0,32,3945272047,154253,160622
vfir3,L48.w1,32,362112541,154293,160662
vfir3,L48.w2,32,2516423820,154333,160702
vfir3,L48.w3,32,3125880991,154373,160742
vfir3,L48.w4,32,3512652964,154413,160782
vfir3,L48.w5,32,2472831968,154453,160822
vfir3,L48.w6,32,412090569,154493,160862
vfir3,L48.w7,32,305629285,154533,160902
vfir3,L48.w8,32,1529254150,154573,160942
vfir3,L48.w9,32,756491435,154613,160982
vfir3,L48.w10,32,4285295131,154653,161022
vfir3,L48.w11,32,2341891740,154693,161062
vfir3,L48.w12,32,629217189,154733,161102
vfir3,L48.w13,32,3463051144,154773,161142
vfir3,L48.w14,32,1790005118,154813,161182
vfir3,L48.w15,32,3857760246,154853,161222
vfir3,L48.w16,32,287072992,154893,161262
vfir3,L48.w17,32,3429834246,154933,161302
vfir3,L48.w18,32,370008647,154973,161342
vfir3,L48.w19,32,3914287518,155013,161382
vfir3,L48.w20,32,3846144725,155053,161422
vfir3,L48.w21,32,2926396402,155093,161462
vfir3,L48.w22,32,4246163709,155133,161502
vfir3,L48.w23,32,3478109880,155173,161542
vfir3,L48.w24,32,2783491351,155213,161582
vfir3,L48.w25,32,161369715,155253,161622
vfir3,L48.w26,32,551967737,155293,161662
vfir3,L48.w27,32,4182931636,155333,161702
vfir3,L48.w28,32,1272953231,155373,161742
vfir3,L48.w29,32,1677588722,155413,161782
vfir3,L48.w30,32,995142386,155453,161822
vfir3,L48.w31,32,3042568394,155493,161862
vfir3,L48.w32,32,2880773400,155533,161902
vfir3,L48.w33,32,3801718721,155573,161942
vfir3,L48.w34,32,2925297967,155613,161982
vfir3,L48.w35,32,1414825167,155653,162022
vfir3,L48.w36,32,1884828534,155693,162062
vfir3,L48.w37,32,741013005,155733,162102
vfir3,L48.w38,32,2250540410,155773,162142
vfir3,L48.w39,32,1232605495,155813,162182
vfir3,L48.w40,32,481338130,155853,162222
vfir3,L48.w41,32,670092822,155893,162262
vfir3,L48.w42,32,2323118786,155933,162302
vfir3,L48.w43,32,4237785385,155973,162342
vfir3,L48.w44,32,4079955728,156013,162382
vfir3,L48.w45,32,4161216846,156053,162422
vfir3,L48.w46,32,3246038808,156093,162462
vfir3,L48.w47,32,1819820121,156133,162502
vfir3,L48.w48,32,412980281,156173,162542
vfir3,L48.w49,32,1412372649,156213,162582
vfir3,L48.w50,32,2218356462,156253,162622
vfir3,L48.w51,32,1067733039,156293,162662
vfir3,L48.w52,32,3072468486,156333,162702
vfir3,L48.w53,32,2208325967,156373,162742
vfir3,L48.w54,32,1104925521,156413,162782
vfir3,L48.w55,32,728280047,156453,162822
vfir3,L48.w56,32,3843551857,156493,162862
vfir3,L48.w57,32,676505339,156533,162902
vfir3,L48.w58,32,1979726345,156573,162942
vfir3,L48.w59,32,4068991461,156613,162982
vfir3,L48.w60,32,3020355068,156653,163022
vfir3,L48.w61,32,1006942407,156693,163062
vfir3,L48.w62,32,1735868523,156733,163102
vfir3,L48.w63,32,3755812329,156773,163142
vfir3,L49.w0,32,4274063867,157453,163822
vfir3,L49.w1,32,1539974315,157493,163862
vfir3,L49.w2,32,3362167987,157533,163902
vfir3,L49.w3,32,3282805492,157573,163942
vfir3,L49.w4,32,2462907750,157613,163982
vfir3,L49.w5,32,3130706769,157653,164022
vfir3,L49.w6,32,621761048,157693,164062
vfir3,L49.w7,32,2004286021,157733,164102
vfir3,L49.w8,32,1894867648,157773,164142
vfir3,L49.w9,32,3087516655,157813,164182
vfir3,L49.w10,32,126207218,157853,164222
