kernel,loc,width,value,t_def,t_last
linebuf,L46.w9,32,3846467028,135822,147082
linebuf,L46.w10,32,3098751912,135982,147085
linebuf,L46.w11,32,4180086606,136142,147089
linebuf,L47.w0,32,3054545399,136302,150248
linebuf,L47.w1,32,2150918326,136462,150251
linebuf,L47.w2,32,4021981692,136622,150255
linebuf,L47.w3,32,4154136494,136782,150259
linebuf,L47.w4,32,1812935769,136942,150263
linebuf,L47.w5,32,2180628982,137102,150267
linebuf,L47.w6,32,3564976141,137262,150270
linebuf,L47.w7,32,3909215068,137422,150274
linebuf,L47.w8,32,2878940490,137582,150278
linebuf,L47.w9,32,815398389,137742,150282
linebuf,L47.w10,32,1302957853,137902,150285
linebuf,L47.w11,32,1220455187,138062,150289
linebuf,L48.w0,32,2523639457,138222,153448
linebuf,L48.w1,32,4180941928,138382,153451
linebuf,L48.w2,32,3790218436,138542,153455
linebuf,L48.w3,32,2144743702,138702,153459
linebuf,L48.w4,32,3634390239,138862,153463
linebuf,L48.w5,32,4041192613,139022,153467
linebuf,L48.w6,32,2170177477,139182,153470
linebuf,L48.w7,32,1689440956,139342,153474
linebuf,L48.w8,32,2529745433,139502,153478
linebuf,L48.w9,32,3664843848,139662,153482
linebuf,L48.w10,32,148287319,139822,153485
linebuf,L48.w11,32,2062559164,139982,153489
linebuf,L49.w0,32,3424825176,142980,156648
linebuf,L49.w1,32,1736404157,143140,156651
linebuf,L49.w2,32,1779465077,143300,156655
linebuf,L49.w3,32,2855051695,143460,156659
linebuf,L49.w4,32,743061144,143620,156663
linebuf,L49.w5,32,1576784849,143780,156667
linebuf,L49.w6,32,2357072719,143940,156670
linebuf,L49.w7,32,3791305175,144100,156674
linebuf,L49.w8,32,3019537063,144260,156678
linebuf,L49.w9,32,3332197336,144420,156682
linebuf,L49.w10,32,2896894571,144580,156685
linebuf,L49.w11,32,3170611280,144740,156689
linebuf,L50.w0,32,1609337231,144900,159848
linebuf,L50.w1,32,371375481,145060,159851
linebuf,L50.w2,32,1885325846,145220,159855
linebuf,L50.w3,32,2850818054,145380,159859
linebuf,L50.w4,32,2183675157,145540,159863
linebuf,L50.w5,32,463561237,145700,159867
linebuf,L50.w6,32,3343385571,145860,159870
linebuf,L50.w7,32,703078820,146020,159874
linebuf,L50.w8,32,2237413444,146180,159878
linebuf,L50.w9,32,3607564414,146340,159882
linebuf,L50.w10,32,1689017785,146500,159885
linebuf,L50.w11,32,1591382744,146660,159889
linebuf,L51.w0,32,2103217660,146820,163048
linebuf,L51.w1,32,3147205187,146980,163051
linebuf,L51.w2,32,127023494,147140,163055
linebuf,L51.w3,32,2015714664,147300,163059
linebuf,L51.w4,32,186776492,147460,163063
linebuf,L51.w5,32,1325123798,147620,163067
linebuf,L51.w6,32,3021003068,147780,163070
linebuf,L51.w7,32,3643427490,147940,163074
linebuf,L51.w8,32,4222759099,148100,163078
linebuf,L51.w9,32,2640591909,148260,163082
linebuf,L51.w10,32,2547704717,148420,163085
linebuf,L51.w11,32,2483246605,148580,163089
linebuf,L52.w0,32,731644238,151460,166248
linebuf,L52.w1,32,724106992,151620,166251
linebuf,L52.w2,32,2157098196,151780,166255
linebuf,L52.w3,32,974688455,151940,166259
linebuf,L52.w4,32,4217987067,152100,166263
linebuf,L52.w5,32,52834893,152260,166267
linebuf,L52.w6,32,3309371709,152420,166270
linebuf,L52.w7,32,856916273,152580,166274
linebuf,L52.w8,32,2317639275,152740,166278
linebuf,L52.w9,32,3951741134,152900,166282
linebuf,L52.w10,32,3694916452,153060,166285
linebuf,L52.w11,32,2355095800,153220,166289
linebuf,L53.w0,32,997188871,153380,169448
linebuf,L53.w1,32,1737120419,153540,169451
linebuf,L53.w2,32,2206632489,153700,169455
linebuf,L53.w3,32,1476720930,153860,169459
linebuf,L53.w4,32,4090816273,154020,169463
linebuf,L53.w5,32,3639817240,154180,169467
linebuf,L53.w6,32,2481609806,154340,169470
linebuf,L53.w7,32,1517300986,154500,169474
linebuf,L53.w8,32,1971955755,154660,169478
linebuf,L53.w9,32,3907368033,154820,169482
linebuf,L53.w10,32,1156546539,154980,169485
linebuf,L53.w11,32,2831306050,155140,169489
linebuf,L54.w0,32,2353626216,155300,172648
linebuf,L54.w1,32,2615398091,155460,172651
linebuf,L54.w2,32,4110783109,155620,172655
linebuf,L54.w3,32,3132749951,155780,172659
linebuf,L54.w4,32,24520513,155940,172663
linebuf,L54.w5,32,1647934407,156100,172667
linebuf,L54.w6,32,3365773595,156260,172670
linebuf,L54.w7,32,3680568455,156420,172674
linebuf,L54.w8,32,3523960153,156580,172678
linebuf,L54.w9,32,4100174647,156740,172682
linebuf,L54.w10,32,3806112311,156900,172685
linebuf,L54.w11,32,4030651559,157060,172689
linebuf,L55.w0,32,3475229416,159940,175848
linebuf,L55.w1,32,555122063,160100,175851
linebuf,L55.w2,32,2227706265,160260,175855
linebuf,L55.w3,32,3338895465,160420,175859
linebuf,L55.w4,32,2411013676,160580,175863
linebuf,L55.w5,32,882552464,160740,175867
linebuf,L55.w6,32,1830045531,160900,175870
linebuf,L55.w7,32,4079013207,161060,175874
linebuf,L55.w8,32,241047738,161220,175878
linebuf,L55.w9,32,2066316555,161380,175882
linebuf,L55.w10,32,3736665164,161540,175885
linebuf,L55.w11,32,1566529388,161700,175889
linebuf,L56.w0,32,2448128506,161860,179048
linebuf,L56.w1,32,2381134998,162020,179051
linebuf,L56.w2,32,858303752,162180,179055
linebuf,L56.w3,32,4041622260,162340,179059
linebuf,L56.w4,32,2167757907,162500,179063
linebuf,L56.w5,32,1775539677,162660,179067
linebuf,L56.w6,32,2082737481,162820,179070
linebuf,L56.w7,32,3493318143,162980,179074
linebuf,L56.w8,32,1532401219,163140,179078
linebuf,L56.w9,32,1779939759,163300,179082
linebuf,L56.w10,32,1486393352,163460,179085
linebuf,L56.w11,32,6806440,163620,179089
linebuf,L57.w0,32,2312748802,163780,182248
linebuf,L57.w1,32,2319752894,163940,182251
linebuf,L57.w2,32,2677866793,164100,182255
linebuf,L57.w3,32,3377752899,164260,182259
linebuf,L57.w4,32,2630463310,164420,182263
linebuf,L57.w5,32,1422224538,164580,182267
linebuf,L57.w6,32,1967725507,164740,182270
linebuf,L57.w7,32,2576358404,164900,182274
linebuf,L57.w8,32,120151618,165060,182278
linebuf,L57.w9,32,3455599620,165220,182282
linebuf,L57.w10,32,986146092,165380,182285
linebuf,L57.w11,32,2728898079,165540,182289
linebuf,L58.w0,32,2510240337,172435,185448
linebuf,L58.w1,32,776461326,172595,185451
linebuf,L58.w2,32,3698004907,172755,185455
linebuf,L58.w3,32,393425036,172915,185459
linebuf,L58.w4,32,3429269143,173075,185463
linebuf,L58.w5,32,2366652115,173235,185467
linebuf,L58.w6,32,3423507950,173395,185470
linebuf,L58.w7,32,3656194019,173555,185474
linebuf,L58.w8,32,3506571797,173715,185478
linebuf,L58.w9,32,3998399926,173875,185482
linebuf,L58.w10,32,1096479553,174035,185485
linebuf,L58.w11,32,139410902,174195,185489
linebuf,L59.w0,32,3615266496,174355,188648
linebuf,L59.w1,32,4052603374,174515,188651
linebuf,L59.w2,32,2891000577,174675,188655
linebuf,L59.w3,32,302595366,174835,188659
linebuf,L59.w4,32,357487890,174995,188663
linebuf,L59.w5,32,3728367029,175155,188667
linebuf,L59.w6,32,71685718,175315,188670
linebuf,L59.w7,32,1945614990,175475,188674
linebuf,L59.w8,32,62534619,175635,188678
linebuf,L59.w9,32,3239029312,175795,188682
linebuf,L59.w10,32,3245220484,175955,188685
linebuf,L59.w11,32,1207730538,176115,188689
linebuf,L60.w0,32,1071848707,176275,191848
linebuf,L60.w1,32,1153807478,176435,191851
linebuf,L60.w2,32,470250062,176595,191855
linebuf,L60.w3,32,3424324670,176755,191859
linebuf,L60.w4,32,2683504527,176915,191863
linebuf,L60.w5,32,792894693,177075,191867
linebuf,L60.w6,32,1479284937,177235,191870
linebuf,L60.w7,32,1246761692,177395,191874
linebuf,L60.w8,32,298566280,177555,191878
linebuf,L60.w9,32,719279514,177715,191882
linebuf,L60.w10,32,685586411,177875,191885
linebuf,L60.w11,32,1096144879,178035,191889
linebuf,L61.w0,32,722177042,180915,195048
linebuf,L61.w1,32,2820318218,181075,195051
linebuf,L61.w2,32,1172158589,181235,195055
linebuf,L61.w3,32,2784009827,181395,195059
linebuf,L61.w4,32,3056255486,181555,195063
linebuf,L61.w5,32,1264836847,181715,195067
linebuf,L61.w6,32,1952928634,181875,195070
linebuf,L61.w7,32,3017753764,182035,195074
linebuf,L61.w8,32,1382987043,182195,195078
linebuf,L61.w9,32,2132424030,182355,195082
linebuf,L61.w10,32,2034831019,182515,195085
linebuf,L61.w11,32,490445119,182675,195089
linebuf,L62.w0,32,101509731,182835,198248
linebuf,L62.w1,32,1340050970,182995,198251
linebuf,L62.w2,32,1660250124,183155,198255
linebuf,L62.w3,32,1474644684,183315,198259
linebuf,L62.w4,32,1807831941,183475,198263
linebuf,L62.w5,32,3419665888,183635,198267
linebuf,L62.w6,32,807622668,183795,198270
linebuf,L62.w7,32,1109909025,183955,198274
linebuf,L62.w8,32,467127923,184115,198278
linebuf,L62.w9,32,1088594442,184275,198282
linebuf,L62.w10,32,3864691017,184435,198285
linebuf,L62.w11,32,3135979941,184595,198289
linebuf,L63.w0,32,2190931434,184755,201448
linebuf,L63.w1,32,4195058968,184915,201451
linebuf,L63.w2,32,898038951,185075,201455
linebuf,L63.w3,32,4147063736,185235,201459
linebuf,L63.w4,32,2601241110,185395,201463
linebuf,L63.w5,32,1853946440,185555,201467
linebuf,L63.w6,32,3509158628,185715,201470
linebuf,L63.w7,32,4189970085,185875,201474
linebuf,L63.w8,32,89413096,186035,201478
linebuf,L63.w9,32,967974037,186195,201482
linebuf,L63.w10,32,76727541,186355,201485
linebuf,L63.w11,32,1706456525,186515,201489
linebuf,L64.w0,32,3087374825,191943,204648
linebuf,L64.w1,32,4122710408,192103,204651
linebuf,L64.w2,32,688172268,192263,204655
linebuf,L64.w3,32,1914131695,192423,204659
linebuf,L64.w4,32,3026258124,192583,204663
linebuf,L64.w5,32,2174581927,192743,204667
linebuf,L64.w6,32,2912742878,192903,204670
linebuf,L64.w7,32,1832512323,193063,204674
linebuf,L64.w8,32,2339477965,193223,204678
linebuf,L64.w9,32,3574464663,193383,204682
linebuf,L64.w10,32,947468699,193543,204685
linebuf,L64.w11,32,4196080625,193703,204689
linebuf,L65.w0,32,4190146543,193863,207848
linebuf,L65.w1,32,2709144384,194023,207851
linebuf,L65.w2,32,3426571526,194183,207855
linebuf,L65.w3,32,2985220863,194343,207859
linebuf,L65.w4,32,2218778023,194503,207863
linebuf,L65.w5,32,1936364666,194663,207867
linebuf,L65.w6,32,958618560,194823,207870
linebuf,L65.w7,32,2250113772,194983,207874
linebuf,L65.w8,32,2785313879,195143,207878
linebuf,L65.w9,32,131856676,195303,207882
linebuf,L65.w10,32,1696074045,195463,207885
linebuf,L65.w11,32,2898684503,195623,207889
linebuf,L66.w0,32,2473239564,195783,211048
linebuf,L66.w1,32,3450514499,195943,211051
linebuf,L66.w2,32,1379740244,196103,211055
linebuf,L66.w3,32,2833922039,196263,211059
linebuf,L66.w4,32,2709900430,196423,211063
linebuf,L66.w5,32,1830941901,196583,211067
linebuf,L66.w6,32,252480137,196743,211070
linebuf,L66.w7,32,3167329000,196903,211074
linebuf,L66.w8,32,1282502805,197063,211078
linebuf,L66.w9,32,539805736,197223,211082
linebuf,L66.w10,32,4157113076,197383,211085
linebuf,L66.w11,32,911098687,197543,211089
linebuf,L67.w0,32,1315920532,200423,214248
linebuf,L67.w1,32,303769600,200583,214251
linebuf,L67.w2,32,3687291312,200743,214255
linebuf,L67.w3,32,328333753,200903,214259
linebuf,L67.w4,32,1333001620,201063,214263
linebuf,L67.w5,32,3939242254,201223,214267
linebuf,L67.w6,32,4034213118,201383,214270
linebuf,L67.w7,32,1279384000,201543,214274
linebuf,L67.w8,32,3194777577,201703,214278
linebuf,L67.w9,32,679495568,201863,214282
linebuf,L67.w10,32,1787446255,202023,214285
linebuf,L67.w11,32,2426401943,202183,214289
linebuf,L68.w0,32,1083869816,202343,217448
linebuf,L68.w1,32,560025634,202503,217451
linebuf,L68.w2,32,36422432,202663,217455
linebuf,L68.w3,32,2408262531,202823,217459
linebuf,L68.w4,32,3774064623,202983,217463
linebuf,L68.w5,32,3652984215,203143,217467
linebuf,L68.w6,32,162850258,203303,217470
linebuf,L68.w7,32,2536538838,203463,217474
linebuf,L68.w8,32,3519356806,203623,217478
linebuf,L68.w9,32,934543371,203783,217482
linebuf,L68.w10,32,4132622344,203943,217485
linebuf,L68.w11,32,3868962345,204103,217489
linebuf,L69.w0,32,2449336412,204263,220648
linebuf,L69.w1,32,1979346392,204423,220651
linebuf,L69.w2,32,736660294,204583,220655
linebuf,L69.w3,32,3555859916,204743,220659
linebuf,L69.w4,32,3727091285,204903,220663
linebuf,L69.w5,32,3736133734,205063,220667
linebuf,L69.w6,32,4182332776,205223,220670
linebuf,L69.w7,32,3350148646,205383,220674
linebuf,L69.w8,32,3023756367,205543,220678
linebuf,L69.w9,32,2675604911,205703,220682
linebuf,L69.w10,32,2185596104,205863,220685
linebuf,L69.w11,32,160732174,206023,220689
linebuf,L70.w0,32,1490056820,208903,223848
linebuf,L70.w1,32,425310703,209063,223851
linebuf,L70.w2,32,883740024,209223,223855
linebuf,L70.w3,32,2462659965,209383,223859
linebuf,L70.w4,32,2895465141,209543,223863
linebuf,L70.w5,32,3850720559,209703,223867
linebuf,L70.w6,32,1859506623,209863,223870
linebuf,L70.w7,32,2540083660,210023,223874
linebuf,L70.w8,32,833733246,210183,223878
linebuf,L70.w9,32,2114630381,210343,223882
linebuf,L70.w10,32,448498595,210503,223885
linebuf,L70.w11,32,4028481321,210663,223889
linebuf,L71.w0,32,2860265803,210823,227048
linebuf,L71.w1,32,1675297276,210983,227051
linebuf,L71.w2,32,1271622434,211143,227055
linebuf,L71.w3,32,2165124656,211303,227059
linebuf,L71.w4,32,2146624321,211463,227063
linebuf,L71.w5,32,73874293,211623,227067
linebuf,L71.w6,32,1397348936,211783,227070
linebuf,L71.w7,32,2629071269,211943,227074
linebuf,L71.w8,32,3743585872,212103,227078
linebuf,L71.w9,32,1727971462,212263,227082
linebuf,L71.w10,32,3864088757,212423,227085
linebuf,L71.w11,32,1208396417,212583,227089
linebuf,L72.w0,32,77708772,212743,230248
linebuf,L72.w1,32,674160828,212903,230251
linebuf,L72.w2,32,862657093,213063,230255
linebuf,L72.w3,32,3683092269,213223,230259
linebuf,L72.w4,32,1407635603,213383,230263
linebuf,L72.w5,32,3483815742,213543,230267
linebuf,L72.w6,32,4239346266,213703,230270
linebuf,L72.w7,32,2419529160,213863,230274
linebuf,L72.w8,32,3361672518,214023,230278
linebuf,L72.w9,32,580435377,214183,230282
linebuf,L72.w10,32,1456404716,214343,230285
linebuf,L72.w11,32,1843573563,214503,230289
linebuf,L73.w0,32,2896762489,220077,233448
linebuf,L73.w1,32,414056766,220237,233451
linebuf,L73.w2,32,3597898710,220397,233455
linebuf,L73.w3,32,1628796354,220557,233459
linebuf,L73.w4,32,4003714693,220717,233463
linebuf,L73.w5,32,2352037997,220877,233467
linebuf,L73.w6,32,1476823709,221037,233470
linebuf,L73.w7,32,3927509802,221197,233474
linebuf,L73.w8,32,3789849943,221357,233478
linebuf,L73.w9,32,3597862969,221517,233482
linebuf,L73.w10,32,2951115766,221677,233485
linebuf,L73.w11,32,2294930058,221837,233489
linebuf,L74.w0,32,2080906167,221997,236648
linebuf,L74.w1,32,3298325190,222157,236651
linebuf,L74.w2,32,4232725630,222317,236655
linebuf,L74.w3,32,2287157766,222477,236659
linebuf,L74.w4,32,1007773001,222637,236663
linebuf,L74.w5,32,280559138,222797,236667
linebuf,L74.w6,32,3115849269,222957,236670
linebuf,L74.w7,32,173518645,223117,236674
linebuf,L74.w8,32,363698845,223277,236678
linebuf,L74.w9,32,571303723,223437,236682
linebuf,L74.w10,32,728830787,223597,236685
linebuf,L74.w11,32,715337739,223757,236689
linebuf,L75.w0,32,3912662745,223917,239848
linebuf,L75.w1,32,2311588941,224077,239851
linebuf,L75.w2,32,914691435,224237,239855
linebuf,L75.w3,32,1151093922,224397,239859
linebuf,L75.w4,32,3260379189,224557,239863
linebuf,L75.w5,32,1426931933,224717,239867
linebuf,L75.w6,32,2577877284,224877,239870
linebuf,L75.w7,32,2172774477,225037,239874
linebuf,L75.w8,32,3612635264,225197,239878
linebuf,L75.w9,32,1096467456,225357,239882
linebuf,L75.w10,32,1581011820,225517,239885
linebuf,L75.w11,32,1455356473,225677,239889
linebuf,L76.w0,32,1250760152,228557,243048
linebuf,L76.w1,32,1010131246,228717,243051
linebuf,L76.w2,32,3725539751,228877,243055
linebuf,L76.w3,32,4054427224,229037,243059
linebuf,L76.w4,32,2594085196,229197,243063
linebuf,L76.w5,32,3348098117,229357,243067
linebuf,L76.w6,32,4098719296,229517,243070
linebuf,L76.w7,32,3071368194,229677,243074
linebuf,L76.w8,32,3810774612,229837,243078
linebuf,L76.w9,32,2099349203,229997,243082
linebuf,L76.w10,32,581306559,230157,243085
linebuf,L76.w11,32,2490896600,230317,243089
linebuf,L77.w0,32,2367259167,230477,246248
linebuf,L77.w1,32,3308212158,230637,246251
linebuf,L77.w2,32,447857711,230797,246255
linebuf,L77.w3,32,1377507497,230957,246259
linebuf,L77.w4,32,168095560,231117,246263
linebuf,L77.w5,32,1746329094,231277,246267
linebuf,L77.w6,32,314363339,231437,246270
linebuf,L77.w7,32,1633076447,231597,246274
linebuf,L77.w8,32,3720164751,231757,246278
linebuf,L77.w9,32,4257314923,231917,246282
linebuf,L77.w10,32,3384934383,232077,246285
linebuf,L77.w11,32,632770586,232237,246289
linebuf,L78.w0,32,3558406063,232397,249448
linebuf,L78.w1,32,536945008,232557,249451
linebuf,L78.w2,32,1464143461,232717,249455
linebuf,L78.w3,32,492587045,232877,249459
linebuf,L78.w4,32,2642203894,233037,249463
linebuf,L78.w5,32,2522897813,233197,249467
linebuf,L78.w6,32,3358250377,233357,249470
linebuf,L78.w7,32,3977850275,233517,249474
linebuf,L78.w8,32,1623667860,233677,249478
linebuf,L78.w9,32,329216272,233837,249482
linebuf,L78.w10,32,2451487974,233997,249485
linebuf,L78.w11,32,2363412085,234157,249489
linebuf,L79.w0,32,351084617,239170,252648
linebuf,L79.w1,32,4089866417,239330,252651
linebuf,L79.w2,32,1145569328,239490,252655
linebuf,L79.w3,32,1567198347,239650,252659
linebuf,L79.w4,32,3825819984,239810,252663
linebuf,L79.w5,32,1269388787,239970,252667
linebuf,L79.w6,32,2424280681,240130,252670
linebuf,L79.w7,32,2294776054,240290,252674
linebuf,L79.w8,32,3973133406,240450,252678
linebuf,L79.w9,32,490983935,240610,252682
linebuf,L79.w10,32,1966103991,240770,252685
linebuf,L79.w11,32,3851552371,240930,252689
linebuf,L80.w0,32,1190490919,241090,255848
linebuf,L80.w1,32,462699772,241250,255851
linebuf,L80.w2,32,3380202246,241410,255855
linebuf,L80.w3,32,196502184,241570,255859
linebuf,L80.w4,32,3555237170,241730,255863
linebuf,L80.w5,32,1270184796,241890,255867
linebuf,L80.w6,32,53179176,242050,255870
linebuf,L80.w7,32,2635722309,242210,255874
linebuf,L80.w8,32,2879396074,242370,255878
linebuf,L80.w9,32,62483857,242530,255882
linebuf,L80.w10,32,393776021,242690,255885
linebuf,L80.w11,32,1776116883,242850,255889
linebuf,L81.w0,32,494361468,243010,259048
linebuf,L81.w1,32,3548158305,243170,259051
linebuf,L81.w2,32,3801304049,243330,259055
linebuf,L81.w3,32,3392501096,243490,259059
linebuf,L81.w4,32,171899776,243650,259063
linebuf,L81.w5,32,807119240,243810,259067
linebuf,L81.w6,32,1029217451,243970,259070
linebuf,L81.w7,32,3373748899,244130,259074
linebuf,L81.w8,32,4244108445,244290,259078
linebuf,L81.w9,32,2520256214,244450,259082
linebuf,L81.w10,32,1808239605,244610,259085
linebuf,L81.w11,32,695869911,244770,259089
linebuf,L82.w0,32,718906378,249852,262248
linebuf,L82.w1,32,2924400459,250012,262251
linebuf,L82.w2,32,1036892246,250172,262255
linebuf,L82.w3,32,682662547,250332,262259
linebuf,L82.w4,32,3195483208,250492,262263
linebuf,L82.w5,32,3629328566,250652,262267
linebuf,L82.w6,32,441669301,250812,262270
linebuf,L82.w7,32,1868752442,250972,262274
linebuf,L82.w8,32,3911703368,251132,262278
linebuf,L82.w9,32,4143328296,251292,262282
linebuf,L82.w10,32,1624688486,251452,262285
linebuf,L82.w11,32,3463836858,251612,262289
linebuf,L83.w0,32,4167252312,251772,265448
linebuf,L83.w1,32,2331847027,251932,265451
linebuf,L83.w2,32,3905081881,252092,265455
linebuf,L83.w3,32,3514786964,252252,265459
linebuf,L83.w4,32,1262821667,252412,265463
linebuf,L83.w5,32,2363130019,252572,265467
linebuf,L83.w6,32,1088388250,252732,265470
linebuf,L83.w7,32,3056345742,252892,265474
linebuf,L83.w8,32,2048742764,253052,265478
linebuf,L83.w9,32,1350594305,253212,265482
linebuf,L83.w10,32,430051420,253372,265485
linebuf,L83.w11,32,891697989,253532,265489
linebuf,L84.w0,32,2800534303,253692,268648
linebuf,L84.w1,32,1363292806,253852,268651
linebuf,L84.w2,32,170167551,254012,268655
linebuf,L84.w3,32,117091761,254172,268659
linebuf,L84.w4,32,45123576,254332,268663
linebuf,L84.w5,32,3379537752,254492,268667
linebuf,L84.w6,32,4220164514,254652,268670
linebuf,L84.w7,32,3975437515,254812,268674
linebuf,L84.w8,32,1269376963,254972,268678
linebuf,L84.w9,32,3120223870,255132,268682
linebuf,L84.w10,32,2562251423,255292,268685
linebuf,L84.w11,32,1375468743,255452,268689
linebuf,L85.w0,32,1345531064,258332,271848
linebuf,L85.w1,32,1711781397,258492,271851
linebuf,L85.w2,32,270431723,258652,271855
linebuf,L85.w3,32,275702443,258812,271859
linebuf,L85.w4,32,3922988843,258972,271863
linebuf,L85.w5,32,1363005862,259132,271867
linebuf,L85.w6,32,4165316313,259292,271870
linebuf,L85.w7,32,2583194765,259452,271874
linebuf,L85.w8,32,4165244256,259612,271878
linebuf,L85.w9,32,1957895163,259772,271882
linebuf,L85.w10,32,478297502,259932,271885
linebuf,L85.w11,32,1074011648,260092,271889
linebuf,L86.w0,32,924248042,260252,275048
linebuf,L86.w1,32,3372131799,260412,275051
linebuf,L86.w2,32,2653460321,260572,275055
linebuf,L86.w3,32,3341139351,260732,275059
linebuf,L86.w4,32,4208865581,260892,275063
linebuf,L86.w5,32,3827715231,261052,275067
linebuf,L86.w6,32,2331794414,261212,275070
linebuf,L86.w7,32,3726373069,261372,275074
linebuf,L86.w8,32,2955752708,261532,275078
linebuf,L86.w9,32,2013996505,261692,275082
linebuf,L86.w10,32,2842557228,261852,275085
linebuf,L86.w11,32,1528265272,262012,275089
linebuf,L87.w0,32,1112765886,262172,278248
linebuf,L87.w1,32,786935703,262332,278251
linebuf,L87.w2,32,2326164021,262492,278255
linebuf,L87.w3,32,892652718,262652,278259
linebuf,L87.w4,32,1319934166,262812,278263
linebuf,L87.w5,32,855625789,262972,278267
linebuf,L87.w6,32,1058199182,263132,278270
linebuf,L87.w7,32,1548179323,263292,278274
linebuf,L87.w8,32,349476174,263452,278278
linebuf,L87.w9,32,3521774616,263612,278282
linebuf,L87.w10,32,1205969803,263772,278285
linebuf,L87.w11,32,384033664,263932,278289
linebuf,L88.w0,32,1923725476,266812,281448
linebuf,L88.w1,32,388644882,266972,281451
linebuf,L88.w2,32,2800363905,267132,281455
linebuf,L88.w3,32,2466841223,267292,281459
linebuf,L88.w4,32,2763665761,267452,281463
linebuf,L88.w5,32,1455494761,267612,281467
linebuf,L88.w6,32,4040424028,267772,281470
linebuf,L88.w7,32,976788233,267932,281474
linebuf,L88.w8,32,1677092576,268092,281478
linebuf,L88.w9,32,4151507178,268252,281482
linebuf,L88.w10,32,1317628517,268412,281485
