kernel,loc,width,value,t_def,t_last
linebuf,L58.w4,32,761116571,158963,185463
linebuf,L58.w5,32,2365480145,159123,185467
linebuf,L58.w6,32,2510240337,159283,185470
linebuf,L58.w7,32,776461326,159443,185474
linebuf,L58.w8,32,3698004907,159603,185478
linebuf,L58.w9,32,393425036,159763,185482
linebuf,L58.w10,32,3429269143,159923,185485
linebuf,L58.w11,32,2366652115,160083,185489
linebuf,L59.w0,32,3423507950,160243,188648
linebuf,L59.w1,32,3656194019,160403,188651
linebuf,L59.w2,32,3506571797,160563,188655
linebuf,L59.w3,32,3998399926,160723,188659
linebuf,L59.w4,32,1096479553,160883,188663
linebuf,L59.w5,32,139410902,161043,188667
linebuf,L59.w6,32,3615266496,161203,188670
linebuf,L59.w7,32,4052603374,161363,188674
linebuf,L59.w8,32,2891000577,161523,188678
linebuf,L59.w9,32,302595366,161683,188682
linebuf,L59.w10,32,357487890,161843,188685
linebuf,L59.w11,32,3728367029,162003,188689
linebuf,L60.w0,32,62534619,176601,191848
linebuf,L60.w1,32,3239029312,176761,191851
linebuf,L60.w2,32,3245220484,176921,191855
linebuf,L60.w3,32,1207730538,177081,191859
linebuf,L60.w4,32,1071848707,177241,191863
linebuf,L60.w5,32,1153807478,177401,191867
linebuf,L60.w6,32,470250062,177561,191870
linebuf,L60.w7,32,3424324670,177721,191874
linebuf,L60.w8,32,2683504527,177881,191878
linebuf,L60.w9,32,792894693,178041,191882
linebuf,L60.w10,32,1479284937,178201,191885
linebuf,L60.w11,32,1246761692,178361,191889
linebuf,L61.w0,32,298566280,178521,195048
linebuf,L61.w1,32,719279514,178681,195051
linebuf,L61.w2,32,685586411,178841,195055
linebuf,L61.w3,32,1096144879,179001,195059
linebuf,L61.w4,32,2265081540,179161,195063
linebuf,L61.w5,32,4088626994,179321,195067
linebuf,L61.w6,32,722177042,179481,195070
linebuf,L61.w7,32,2820318218,179641,195074
linebuf,L61.w8,32,1172158589,179801,195078
linebuf,L61.w9,32,2784009827,179961,195082
linebuf,L61.w10,32,3056255486,180121,195085
linebuf,L61.w11,32,1264836847,180281,195089
linebuf,L62.w0,32,1952928634,180441,198248
linebuf,L62.w1,32,3017753764,180601,198251
linebuf,L62.w2,32,1382987043,180761,198255
linebuf,L62.w3,32,2132424030,180921,198259
linebuf,L62.w4,32,2034831019,181081,198263
linebuf,L62.w5,32,490445119,181241,198267
linebuf,L62.w6,32,101509731,181401,198270
linebuf,L62.w7,32,1340050970,181561,198274
linebuf,L62.w8,32,1660250124,181721,198278
linebuf,L62.w9,32,1474644684,181881,198282
linebuf,L62.w10,32,1807831941,182041,198285
linebuf,L62.w11,32,3419665888,182201,198289
linebuf,L63.w0,32,807622668,182361,201448
linebuf,L63.w1,32,1109909025,182521,201451
linebuf,L63.w2,32,467127923,182681,201455
linebuf,L63.w3,32,1088594442,182841,201459
linebuf,L63.w4,32,3864691017,183001,201463
linebuf,L63.w5,32,3135979941,183161,201467
linebuf,L63.w6,32,2190931434,183321,201470
linebuf,L63.w7,32,4195058968,183481,201474
linebuf,L63.w8,32,898038951,183641,201478
linebuf,L63.w9,32,4147063736,183801,201482
linebuf,L63.w10,32,2601241110,183961,201485
linebuf,L63.w11,32,1853946440,184121,201489
linebuf,L64.w0,32,3509158628,184281,204648
linebuf,L64.w1,32,4189970085,184441,204651
linebuf,L64.w2,32,89413096,184601,204655
linebuf,L64.w3,32,967974037,184761,204659
linebuf,L64.w4,32,76727541,184921,204663
linebuf,L64.w5,32,1706456525,185081,204667
linebuf,L64.w6,32,629048404,185241,204670
linebuf,L64.w7,32,151724219,185401,204674
linebuf,L64.w8,32,3087374825,185561,204678
linebuf,L64.w9,32,4122710408,185721,204682
linebuf,L64.w10,32,688172268,185881,204685
linebuf,L64.w11,32,1914131695,186041,204689
linebuf,L65.w0,32,2912742878,188921,207848
linebuf,L65.w1,32,1832512323,189081,207851
linebuf,L65.w2,32,2339477965,189241,207855
linebuf,L65.w3,32,3574464663,189401,207859
linebuf,L65.w4,32,947468699,189561,207863
linebuf,L65.w5,32,4196080625,189721,207867
linebuf,L65.w6,32,4190146543,189881,207870
linebuf,L65.w7,32,2709144384,190041,207874
linebuf,L65.w8,32,3426571526,190201,207878
linebuf,L65.w9,32,2985220863,190361,207882
linebuf,L65.w10,32,2218778023,190521,207885
linebuf,L65.w11,32,1936364666,190681,207889
linebuf,L66.w0,32,958618560,190841,211048
linebuf,L66.w1,32,2250113772,191001,211051
linebuf,L66.w2,32,2785313879,191161,211055
linebuf,L66.w3,32,131856676,191321,211059
linebuf,L66.w4,32,1696074045,191481,211063
linebuf,L66.w5,32,2898684503,191641,211067
linebuf,L66.w6,32,2473239564,191801,211070
linebuf,L66.w7,32,3450514499,191961,211074
linebuf,L66.w8,32,1379740244,192121,211078
linebuf,L66.w9,32,2833922039,192281,211082
linebuf,L66.w10,32,2709900430,192441,211085
linebuf,L66.w11,32,1830941901,192601,211089
linebuf,L67.w0,32,252480137,192761,214248
linebuf,L67.w1,32,3167329000,192921,214251
linebuf,L67.w2,32,1282502805,193081,214255
linebuf,L67.w3,32,539805736,193241,214259
linebuf,L67.w4,32,4157113076,193401,214263
linebuf,L67.w5,32,911098687,193561,214267
linebuf,L67.w6,32,3760390973,193721,214270
linebuf,L67.w7,32,203753987,193881,214274
linebuf,L67.w8,32,1315920532,194041,214278
linebuf,L67.w9,32,303769600,194201,214282
linebuf,L67.w10,32,3687291312,194361,214285
linebuf,L67.w11,32,328333753,194521,214289
linebuf,L68.w0,32,1333001620,194681,217448
linebuf,L68.w1,32,3939242254,194841,217451
linebuf,L68.w2,32,4034213118,195001,217455
linebuf,L68.w3,32,1279384000,195161,217459
linebuf,L68.w4,32,3194777577,195321,217463
linebuf,L68.w5,32,679495568,195481,217467
linebuf,L68.w6,32,1787446255,195641,217470
linebuf,L68.w7,32,2426401943,195801,217474
linebuf,L68.w8,32,1083869816,195961,217478
linebuf,L68.w9,32,560025634,196121,217482
linebuf,L68.w10,32,36422432,196281,217485
linebuf,L68.w11,32,2408262531,196441,217489
linebuf,L69.w0,32,3774064623,196601,220648
linebuf,L69.w1,32,3652984215,196761,220651
linebuf,L69.w2,32,162850258,196921,220655
linebuf,L69.w3,32,2536538838,197081,220659
linebuf,L69.w4,32,3519356806,197241,220663
linebuf,L69.w5,32,934543371,197401,220667
linebuf,L69.w6,32,4132622344,197561,220670
linebuf,L69.w7,32,3868962345,197721,220674
linebuf,L69.w8,32,2449336412,197881,220678
linebuf,L69.w9,32,1979346392,198041,220682
linebuf,L69.w10,32,736660294,198201,220685
linebuf,L69.w11,32,3555859916,198361,220689
linebuf,L70.w0,32,4182332776,201241,223848
linebuf,L70.w1,32,3350148646,201401,223851
linebuf,L70.w2,32,3023756367,201561,223855
linebuf,L70.w3,32,2675604911,201721,223859
linebuf,L70.w4,32,2185596104,201881,223863
linebuf,L70.w5,32,160732174,202041,223867
linebuf,L70.w6,32,1623363792,202201,223870
linebuf,L70.w7,32,860743485,202361,223874
linebuf,L70.w8,32,1490056820,202521,223878
linebuf,L70.w9,32,425310703,202681,223882
linebuf,L70.w10,32,883740024,202841,223885
linebuf,L70.w11,32,2462659965,203001,223889
linebuf,L71.w0,32,2895465141,203161,227048
linebuf,L71.w1,32,3850720559,203321,227051
linebuf,L71.w2,32,1859506623,203481,227055
linebuf,L71.w3,32,2540083660,203641,227059
linebuf,L71.w4,32,833733246,203801,227063
linebuf,L71.w5,32,2114630381,203961,227067
linebuf,L71.w6,32,448498595,204121,227070
linebuf,L71.w7,32,4028481321,204281,227074
linebuf,L71.w8,32,2860265803,204441,227078
linebuf,L71.w9,32,1675297276,204601,227082
linebuf,L71.w10,32,1271622434,204761,227085
linebuf,L71.w11,32,2165124656,204921,227089
linebuf,L72.w0,32,2146624321,205081,230248
linebuf,L72.w1,32,73874293,205241,230251
linebuf,L72.w2,32,1397348936,205401,230255
linebuf,L72.w3,32,2629071269,205561,230259
linebuf,L72.w4,32,3743585872,205721,230263
linebuf,L72.w5,32,1727971462,205881,230267
linebuf,L72.w6,32,3864088757,206041,230270
linebuf,L72.w7,32,1208396417,206201,230274
linebuf,L72.w8,32,77708772,206361,230278
linebuf,L72.w9,32,674160828,206521,230282
linebuf,L72.w10,32,862657093,206681,230285
linebuf,L72.w11,32,3683092269,206841,230289
linebuf,L73.w0,32,1407635603,207001,233448
linebuf,L73.w1,32,3483815742,207161,233451
linebuf,L73.w2,32,4239346266,207321,233455
linebuf,L73.w3,32,2419529160,207481,233459
linebuf,L73.w4,32,3361672518,207641,233463
linebuf,L73.w5,32,580435377,207801,233467
linebuf,L73.w6,32,1456404716,207961,233470
linebuf,L73.w7,32,1843573563,208121,233474
linebuf,L73.w8,32,914956011,208281,233478
linebuf,L73.w9,32,1144761029,208441,233482
linebuf,L73.w10,32,2896762489,208601,233485
linebuf,L73.w11,32,414056766,208761,233489
linebuf,L74.w0,32,3597898710,208921,236648
linebuf,L74.w1,32,1628796354,209081,236651
linebuf,L74.w2,32,4003714693,209241,236655
linebuf,L74.w3,32,2352037997,209401,236659
linebuf,L74.w4,32,1476823709,209561,236663
linebuf,L74.w5,32,3927509802,209721,236667
linebuf,L74.w6,32,3789849943,209881,236670
linebuf,L74.w7,32,3597862969,210041,236674
linebuf,L74.w8,32,2951115766,210201,236678
linebuf,L74.w9,32,2294930058,210361,236682
linebuf,L74.w10,32,2080906167,210521,236685
linebuf,L74.w11,32,3298325190,210681,236689
linebuf,L75.w0,32,1007773001,214912,239848
linebuf,L75.w1,32,280559138,215072,239851
linebuf,L75.w2,32,3115849269,215232,239855
linebuf,L75.w3,32,173518645,215392,239859
linebuf,L75.w4,32,363698845,215552,239863
linebuf,L75.w5,32,571303723,215712,239867
linebuf,L75.w6,32,728830787,215872,239870
linebuf,L75.w7,32,715337739,216032,239874
linebuf,L75.w8,32,3912662745,216192,239878
linebuf,L75.w9,32,2311588941,216352,239882
linebuf,L75.w10,32,914691435,216512,239885
linebuf,L75.w11,32,1151093922,216672,239889
linebuf,L76.w0,32,3260379189,216832,243048
linebuf,L76.w1,32,1426931933,216992,243051
linebuf,L76.w2,32,2577877284,217152,243055
linebuf,L76.w3,32,2172774477,217312,243059
linebuf,L76.w4,32,3612635264,217472,243063
linebuf,L76.w5,32,1096467456,217632,243067
linebuf,L76.w6,32,1581011820,217792,243070
linebuf,L76.w7,32,1455356473,217952,243074
linebuf,L76.w8,32,1461513966,218112,243078
linebuf,L76.w9,32,489252232,218272,243082
linebuf,L76.w10,32,1250760152,218432,243085
linebuf,L76.w11,32,1010131246,218592,243089
linebuf,L77.w0,32,3725539751,218752,246248
linebuf,L77.w1,32,4054427224,218912,246251
linebuf,L77.w2,32,2594085196,219072,246255
linebuf,L77.w3,32,3348098117,219232,246259
linebuf,L77.w4,32,4098719296,219392,246263
linebuf,L77.w5,32,3071368194,219552,246267
linebuf,L77.w6,32,3810774612,219712,246270
linebuf,L77.w7,32,2099349203,219872,246274
linebuf,L77.w8,32,581306559,220032,246278
linebuf,L77.w9,32,2490896600,220192,246282
linebuf,L77.w10,32,2367259167,220352,246285
linebuf,L77.w11,32,3308212158,220512,246289
linebuf,L78.w0,32,447857711,220672,249448
linebuf,L78.w1,32,1377507497,220832,249451
linebuf,L78.w2,32,168095560,220992,249455
linebuf,L78.w3,32,1746329094,221152,249459
linebuf,L78.w4,32,314363339,221312,249463
linebuf,L78.w5,32,1633076447,221472,249467
linebuf,L78.w6,32,3720164751,221632,249470
linebuf,L78.w7,32,4257314923,221792,249474
linebuf,L78.w8,32,3384934383,221952,249478
linebuf,L78.w9,32,632770586,222112,249482
linebuf,L78.w10,32,3558406063,222272,249485
linebuf,L78.w11,32,536945008,222432,249489
linebuf,L79.w0,32,1464143461,222592,252648
linebuf,L79.w1,32,492587045,222752,252651
linebuf,L79.w2,32,2642203894,222912,252655
linebuf,L79.w3,32,2522897813,223072,252659
linebuf,L79.w4,32,3358250377,223232,252663
linebuf,L79.w5,32,3977850275,223392,252667
linebuf,L79.w6,32,1623667860,223552,252670
linebuf,L79.w7,32,329216272,223712,252674
linebuf,L79.w8,32,2451487974,223872,252678
linebuf,L79.w9,32,2363412085,224032,252682
linebuf,L79.w10,32,960844627,224192,252685
linebuf,L79.w11,32,2430807682,224352,252689
linebuf,L80.w0,32,1145569328,239950,255848
linebuf,L80.w1,32,1567198347,240110,255851
linebuf,L80.w2,32,3825819984,240270,255855
linebuf,L80.w3,32,1269388787,240430,255859
linebuf,L80.w4,32,2424280681,240590,255863
linebuf,L80.w5,32,2294776054,240750,255867
linebuf,L80.w6,32,3973133406,240910,255870
linebuf,L80.w7,32,490983935,241070,255874
linebuf,L80.w8,32,1966103991,241230,255878
linebuf,L80.w9,32,3851552371,241390,255882
linebuf,L80.w10,32,1190490919,241550,255885
linebuf,L80.w11,32,462699772,241710,255889
linebuf,L81.w0,32,3380202246,241870,259048
linebuf,L81.w1,32,196502184,242030,259051
linebuf,L81.w2,32,3555237170,242190,259055
linebuf,L81.w3,32,1270184796,242350,259059
linebuf,L81.w4,32,53179176,242510,259063
linebuf,L81.w5,32,2635722309,242670,259067
linebuf,L81.w6,32,2879396074,242830,259070
linebuf,L81.w7,32,62483857,242990,259074
linebuf,L81.w8,32,393776021,243150,259078
linebuf,L81.w9,32,1776116883,243310,259082
linebuf,L81.w10,32,494361468,243470,259085
linebuf,L81.w11,32,3548158305,243630,259089
linebuf,L82.w0,32,3801304049,243790,262248
linebuf,L82.w1,32,3392501096,243950,262251
linebuf,L82.w2,32,171899776,244110,262255
linebuf,L82.w3,32,807119240,244270,262259
linebuf,L82.w4,32,1029217451,244430,262263
linebuf,L82.w5,32,3373748899,244590,262267
linebuf,L82.w6,32,4244108445,244750,262270
linebuf,L82.w7,32,2520256214,244910,262274
linebuf,L82.w8,32,1808239605,245070,262278
linebuf,L82.w9,32,695869911,245230,262282
linebuf,L82.w10,32,496318619,245390,262285
linebuf,L82.w11,32,1936637777,245550,262289
linebuf,L83.w0,32,718906378,245710,265448
linebuf,L83.w1,32,2924400459,245870,265451
linebuf,L83.w2,32,1036892246,246030,265455
linebuf,L83.w3,32,682662547,246190,265459
linebuf,L83.w4,32,3195483208,246350,265463
linebuf,L83.w5,32,3629328566,246510,265467
linebuf,L83.w6,32,441669301,246670,265470
linebuf,L83.w7,32,1868752442,246830,265474
linebuf,L83.w8,32,3911703368,246990,265478
linebuf,L83.w9,32,4143328296,247150,265482
linebuf,L83.w10,32,1624688486,247310,265485
linebuf,L83.w11,32,3463836858,247470,265489
linebuf,L84.w0,32,4167252312,247630,268648
linebuf,L84.w1,32,2331847027,247790,268651
linebuf,L84.w2,32,3905081881,247950,268655
linebuf,L84.w3,32,3514786964,248110,268659
linebuf,L84.w4,32,1262821667,248270,268663
linebuf,L84.w5,32,2363130019,248430,268667
linebuf,L84.w6,32,1088388250,248590,268670
linebuf,L84.w7,32,3056345742,248750,268674
linebuf,L84.w8,32,2048742764,248910,268678
linebuf,L84.w9,32,1350594305,249070,268682
linebuf,L84.w10,32,430051420,249230,268685
linebuf,L84.w11,32,891697989,249390,268689
linebuf,L85.w0,32,170167551,252270,271848
linebuf,L85.w1,32,117091761,252430,271851
linebuf,L85.w2,32,45123576,252590,271855
linebuf,L85.w3,32,3379537752,252750,271859
linebuf,L85.w4,32,4220164514,252910,271863
linebuf,L85.w5,32,3975437515,253070,271867
linebuf,L85.w6,32,1269376963,253230,271870
linebuf,L85.w7,32,3120223870,253390,271874
linebuf,L85.w8,32,2562251423,253550,271878
linebuf,L85.w9,32,1375468743,253710,271882
linebuf,L85.w10,32,1932067572,253870,271885
linebuf,L85.w11,32,1680487804,254030,271889
linebuf,L86.w0,32,1345531064,254190,275048
linebuf,L86.w1,32,1711781397,254350,275051
linebuf,L86.w2,32,270431723,254510,275055
linebuf,L86.w3,32,275702443,254670,275059
linebuf,L86.w4,32,3922988843,254830,275063
linebuf,L86.w5,32,1363005862,254990,275067
linebuf,L86.w6,32,4165316313,255150,275070
linebuf,L86.w7,32,2583194765,255310,275074
linebuf,L86.w8,32,4165244256,255470,275078
linebuf,L86.w9,32,1957895163,255630,275082
linebuf,L86.w10,32,478297502,255790,275085
linebuf,L86.w11,32,1074011648,255950,275089
linebuf,L87.w0,32,924248042,256110,278248
linebuf,L87.w1,32,3372131799,256270,278251
linebuf,L87.w2,32,2653460321,256430,278255
linebuf,L87.w3,32,3341139351,256590,278259
linebuf,L87.w4,32,4208865581,256750,278263
linebuf,L87.w5,32,3827715231,256910,278267
linebuf,L87.w6,32,2331794414,257070,278270
linebuf,L87.w7,32,3726373069,257230,278274
linebuf,L87.w8,32,2955752708,257390,278278
linebuf,L87.w9,32,2013996505,257550,278282
linebuf,L87.w10,32,2842557228,257710,278285
linebuf,L87.w11,32,1528265272,257870,278289
linebuf,L88.w0,32,1112765886,258030,281448
linebuf,L88.w1,32,786935703,258190,281451
linebuf,L88.w2,32,2326164021,258350,281455
linebuf,L88.w3,32,892652718,258510,281459
linebuf,L88.w4,32,1319934166,258670,281463
linebuf,L88.w5,32,855625789,258830,281467
linebuf,L88.w6,32,1058199182,258990,281470
linebuf,L88.w7,32,1548179323,259150,281474
linebuf,L88.w8,32,349476174,259310,281478
linebuf,L88.w9,32,3521774616,259470,281482
linebuf,L88.w10,32,1205969803,259630,281485
