25-Sep-2026 04:36:53 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 04:36:53 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
25-Sep-2026 04:36:53 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-3t-thin-l13n-t1-nomark.gds, topcell: ARRAY_3T_thin_L13n
2026-09-25 04:36:55 +0000: Memory Usage (415232K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-3t-thin-l13n-t1-nomark.gds
2026-09-25 04:36:55 +0000: Memory Usage (415232K) : Ruby Version for klayout: 3.3.8
2026-09-25 04:36:55 +0000: Memory Usage (416352K) : Loading database to memory is complete.
2026-09-25 04:36:55 +0000: Memory Usage (416352K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-3t-thin-l13n-t1-nomark-main/gain-3t-thin-l13n-t1-nomark_ARRAY_3T_thin_L13n_main.lyrdb
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : Evaluate switches.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : tables selected: main
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 04:36:55 +0000: Memory Usage (416608K) : flat mode is enabled.
2026-09-25 04:36:55 +0000: Memory Usage (420704K) : backmetal1_slit has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420704K) : backmetal1_text has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420960K) : backmetal1_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (420960K) : backmetal1_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421216K) : backmetal1_res has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421216K) : backmetal1_iprobe has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421216K) : backmetal1_diffprb has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421216K) : backpassiv_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421472K) : res_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421472K) : sram_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421728K) : trans_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421728K) : ind_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421728K) : ind_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421984K) : ind_text has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421984K) : salblock_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (421984K) : via2_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422240K) : metal3_drw has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422240K) : metal3_pin has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422240K) : metal3_mask has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422496K) : metal3_filler has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422496K) : metal3_nofill has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422752K) : metal3_slit has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422752K) : metal3_text has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (422752K) : metal3_opc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (423008K) : metal3_noqrc has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (423008K) : metal3_res has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (423008K) : metal3_iprobe has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (423264K) : metal3_diffprb has 0 polygons
2026-09-25 04:36:55 +0000: Memory Usage (423264K) : nwell_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423264K) : nwell_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : nbulay_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : nbulay_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : nbulay_block has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : emwind_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : emwind_opc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : deepco_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : deepco_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : mim_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : edgeseal_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : edgeseal_bound has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : substrate_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : substrate_text has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : dfpad_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : dfpad_pillar has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : dfpad_sbump has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : thickgateox_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : pldb_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : pwell_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : pwell_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : pwell_block has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : ic_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : via3_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_mask has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_text has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_opc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_noqrc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_res has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_iprobe has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : metal4_diffprb has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : heattrans_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423520K) : heatres_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423776K) : pempoly_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (423776K) : fbe_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424032K) : empoly_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424032K) : ldmos_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424032K) : pbiwind_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424288K) : digisub_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424288K) : nodrc_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424288K) : text_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424544K) : via4_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424544K) : metal5_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424800K) : metal5_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424800K) : metal5_mask has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (424800K) : metal5_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425056K) : metal5_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425056K) : metal5_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425056K) : metal5_text has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : metal5_opc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : metal5_noqrc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : metal5_res has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : metal5_iprobe has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : metal5_diffprb has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : radhard_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : memcap_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : varicap_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : flash_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : intbondvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : intbondmet_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : devbondvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : devbondmet_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : devtrench_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : redist_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphbot_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphtop_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : antvia1_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : antmetal2_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphcont_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : siwg_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : siwg_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : siwg_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : sigrating_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : singrating_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphpas_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : emwind3_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : emwihv3_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : redbulay_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : smos_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphpad_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : polimide_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : polimide_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_esd has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_diode has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_tsv has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_iprobe has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_diffprb has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_pillar has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_sbump has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_otp has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_pdiode has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_mom has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : recog_pcm has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : colopen_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmetal1_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmetal1_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmetal1_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmetal1_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmetal1_opc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmet1l_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmet1l_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmet1l_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmet1l_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphmet1l_opc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : extblock_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : nldd_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : pldd_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : next_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : pext_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : nexthv_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : pexthv_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : graphgate_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : sinwg_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : sinwg_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : sinwg_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : mempad_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topvia1_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_mask has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_text has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_noqrc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_res has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_iprobe has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal1_diffprb has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : inldpwl_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : polyres_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : polyres_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : vmim_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : nbulaycut_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : antmetal1_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topvia2_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_pin has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_mask has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_filler has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_nofill has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_slit has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_text has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_noqrc has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_res has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_iprobe has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : topmetal2_diffprb has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : snsring_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : sensor_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : snsarms_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : snscmosvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : colwind_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : flm_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : hafniumox_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : memvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : thinfilmres_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : rfmem_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2m3 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2m4 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2m5 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2tm1 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2tm2 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m3m4 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m3m5 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m3tm1 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m3tm2 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m4m5 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m4tm1 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m4tm2 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m5tm1 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m5tm2 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_tm1tm2 has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m1sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m2sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m3sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m4sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_m5sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_tm1sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : norcx_tm2sub has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : snsbotvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : snstopvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : deepvia_drw has 0 polygons
2026-09-25 04:36:56 +0000: Memory Usage (425312K) : fgetch_drw has 0 polygons
