25-Sep-2026 05:06:46 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 05:06:46 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
25-Sep-2026 05:06:46 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-mixed-t1-nomark.gds, topcell: ARRAY_MIXED
2026-09-25 05:06:48 +0000: Memory Usage (416088K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-mixed-t1-nomark.gds
2026-09-25 05:06:48 +0000: Memory Usage (416088K) : Ruby Version for klayout: 3.3.8
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : Loading database to memory is complete.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-mixed-t1-nomark-main/gain-mixed-t1-nomark_ARRAY_MIXED_main.lyrdb
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : Evaluate switches.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : tables selected: main
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 05:06:48 +0000: Memory Usage (416904K) : flat mode is enabled.
2026-09-25 05:06:48 +0000: Memory Usage (418456K) : nsd_block has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418456K) : metal1_drw has 144 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418456K) : metal1_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418456K) : metal1_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418456K) : metal1_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418712K) : metal1_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418712K) : metal1_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418712K) : metal1_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418968K) : metal1_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418968K) : metal1_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (418968K) : metal1_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419224K) : metal1_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419224K) : metal1_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419224K) : passiv_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : passiv_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : passiv_sbump has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : passiv_pillar has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : passiv_pdl has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : metal2_drw has 17 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419480K) : metal2_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419736K) : metal2_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419736K) : metal2_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419992K) : metal2_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419992K) : metal2_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419992K) : metal2_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (419992K) : metal2_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420248K) : metal2_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420248K) : metal2_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420504K) : metal2_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420504K) : metal2_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420504K) : baspoly_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420760K) : baspoly_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (420760K) : psd_drw has 8 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421016K) : nldb_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421016K) : digibnd_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421016K) : via1_drw has 80 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421272K) : backmetal1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421272K) : backmetal1_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421272K) : backmetal1_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421528K) : backmetal1_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421528K) : backmetal1_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421528K) : backmetal1_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421528K) : backmetal1_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (421784K) : backmetal1_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422040K) : backmetal1_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422040K) : backmetal1_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422040K) : backmetal1_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422040K) : backmetal1_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422040K) : backpassiv_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422296K) : res_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422296K) : sram_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422552K) : trans_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422552K) : ind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422552K) : ind_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422808K) : ind_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422808K) : salblock_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (422808K) : via2_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423064K) : metal3_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423064K) : metal3_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423320K) : metal3_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423320K) : metal3_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423320K) : metal3_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423576K) : metal3_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423576K) : metal3_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423576K) : metal3_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423832K) : metal3_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423832K) : metal3_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (423832K) : metal3_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal3_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : nwell_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : nwell_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : nbulay_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : nbulay_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : nbulay_block has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : emwind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : emwind_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : deepco_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : deepco_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : mim_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : edgeseal_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : edgeseal_bound has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : substrate_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : substrate_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : dfpad_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : dfpad_pillar has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : dfpad_sbump has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : thickgateox_drw has 2 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : pldb_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : pwell_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : pwell_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : pwell_block has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : ic_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : via3_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424088K) : metal4_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424344K) : metal4_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424344K) : metal4_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424344K) : heattrans_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424600K) : heatres_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424600K) : pempoly_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424600K) : fbe_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424856K) : empoly_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (424856K) : ldmos_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425112K) : pbiwind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425112K) : digisub_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425112K) : nodrc_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425368K) : text_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425368K) : via4_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425368K) : metal5_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425624K) : metal5_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425624K) : metal5_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425624K) : metal5_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425880K) : metal5_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (425880K) : metal5_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : metal5_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : radhard_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : memcap_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : varicap_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : flash_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : intbondvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : intbondmet_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : devbondvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : devbondmet_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : devtrench_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : redist_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphbot_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphtop_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : antvia1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : antmetal2_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphcont_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : siwg_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : siwg_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : siwg_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : sigrating_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : singrating_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphpas_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : emwind3_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : emwihv3_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : redbulay_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : smos_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphpad_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : polimide_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : polimide_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_esd has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_diode has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_tsv has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_pillar has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_sbump has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_otp has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_pdiode has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_mom has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : recog_pcm has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : colopen_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmetal1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmetal1_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmetal1_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmetal1_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmetal1_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmet1l_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmet1l_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmet1l_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmet1l_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphmet1l_opc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : extblock_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : nldd_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : pldd_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : next_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : pext_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : nexthv_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : pexthv_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : graphgate_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : sinwg_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : sinwg_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : sinwg_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : mempad_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topvia1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal1_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : inldpwl_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : polyres_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : polyres_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : vmim_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : nbulaycut_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : antmetal1_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topvia2_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_pin has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_mask has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_filler has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_nofill has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_slit has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_text has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_noqrc has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_res has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_iprobe has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : topmetal2_diffprb has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : snsring_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : sensor_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : snsarms_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : snscmosvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : colwind_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : flm_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : hafniumox_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : memvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : thinfilmres_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : rfmem_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2m3 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2m4 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2m5 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2tm1 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2tm2 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m3m4 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m3m5 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m3tm1 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m3tm2 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m4m5 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m4tm1 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m4tm2 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m5tm1 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m5tm2 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_tm1tm2 has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m1sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m2sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m3sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m4sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_m5sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_tm1sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : norcx_tm2sub has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : snsbotvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : snstopvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : deepvia_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : fgetch_drw has 0 polygons
2026-09-25 05:06:48 +0000: Memory Usage (426136K) : ctrgat_drw has 0 polygons
