25-Sep-2026 05:06:55 | INFO    | KLayout version detected: 0.30.0
25-Sep-2026 05:06:55 | INFO    | Using DRC JSON file: /pdk/libs.tech/klayout/tech/drc/tech_mod_relaxed.json
25-Sep-2026 05:06:55 | INFO    | Running IHP-SG13G2 main checks on design /work/gain-mixed-t1-relaxeddeck.gds, topcell: ARRAY_MIXED
2026-09-25 05:06:56 +0000: Memory Usage (413432K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/gain-mixed-t1-relaxeddeck.gds
2026-09-25 05:06:56 +0000: Memory Usage (413432K) : Ruby Version for klayout: 3.3.8
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : Loading database to memory is complete.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : IHP-SG13G2 KLayout DRC runset output at: /work/gain-mixed-t1-relaxeddeck-main/gain-mixed-t1-relaxeddeck_ARRAY_MIXED_main.lyrdb
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : Evaluate switches.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : tables selected: main
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : KLayout will use 32 thread(s) in tiling mode.
2026-09-25 05:06:56 +0000: Memory Usage (414260K) : flat mode is enabled.
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : radhard_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : memcap_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : varicap_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : flash_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : intbondvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : intbondmet_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : devbondvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : devbondmet_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : devtrench_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : redist_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : graphbot_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : graphtop_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : antvia1_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : antmetal2_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : graphcont_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : siwg_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : siwg_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : siwg_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : sigrating_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : singrating_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : graphpas_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : emwind3_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : emwihv3_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : redbulay_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : smos_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : graphpad_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : polimide_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : polimide_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : recog_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : recog_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : recog_esd has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (422964K) : recog_diode has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_tsv has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_pillar has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_sbump has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_otp has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_pdiode has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_mom has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : recog_pcm has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : colopen_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmetal1_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmetal1_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmetal1_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmetal1_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmetal1_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmet1l_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmet1l_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmet1l_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmet1l_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphmet1l_opc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : extblock_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : nldd_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : pldd_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : next_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : pext_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : nexthv_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : pexthv_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : graphgate_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : sinwg_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : sinwg_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : sinwg_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : mempad_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topvia1_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_mask has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal1_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : inldpwl_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : polyres_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : polyres_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : vmim_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : nbulaycut_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : antmetal1_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topvia2_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_pin has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_mask has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_filler has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_nofill has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_slit has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_text has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_noqrc has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_res has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_iprobe has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : topmetal2_diffprb has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : snsring_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : sensor_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : snsarms_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : snscmosvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : colwind_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : flm_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : hafniumox_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : memvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : thinfilmres_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : rfmem_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2m3 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2m4 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2m5 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2tm1 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2tm2 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m3m4 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m3m5 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m3tm1 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m3tm2 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m4m5 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m4tm1 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m4tm2 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m5tm1 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m5tm2 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_tm1tm2 has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m1sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m2sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m3sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m4sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_m5sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_tm1sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : norcx_tm2sub has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : snsbotvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : snstopvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : deepvia_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : fgetch_drw has 0 polygons
2026-09-25 05:06:57 +0000: Memory Usage (423220K) : ctrgat_drw has 0 polygons
